,Team,Year,Total Expenses,Medical,Recruiting,Game Expenses and Travel,Coaches Compensation,Athletic Student Aid,Total Revenues,"Corporate Sponsorship, Advertising, Licensing",Donor Contributions,Competition Guarantees,Ticket Sales
759,Army,2009,24888651.0,0.0,1066529.0,3418382.0,6014212.0,0.0,29398220.0,979803.0,3570793.0,3123000.0,4140695.0
760,Army,2010,25968123.0,0.0,1093356.0,3875015.0,6147247.0,0.0,28103137.0,940243.0,2792519.0,2986000.0,3470168.0
761,Army,2011,25784801.0,0.0,1201915.0,3862664.0,5948510.0,0.0,29664348.0,1831641.0,2990806.0,2710000.0,3867821.0
762,Army,2012,27420476.0,0.0,1267189.0,4082803.0,6512198.0,0.0,34342038.0,2266808.0,2786066.0,5086320.0,3890649.0
763,Army,2013,26301738.0,0.0,1177512.0,4074194.0,6584140.0,0.0,31498762.0,2287023.0,2578740.0,4395541.0,3208657.0
764,Army,2014,27898527.0,0.0,1082018.0,4925636.0,6826488.0,0.0,37289204.0,2690884.0,3600423.0,3662000.0,7064865.0
765,Army,2015,32532108.0,0.0,1447863.0,5907929.0,8024369.0,0.0,37143082.0,2581246.0,5593755.0,4284005.0,3739390.0
766,Army,2016,37210925.0,0.0,1818514.0,6080023.0,8680976.0,0.0,41202176.0,3263593.0,5932115.0,3997000.0,6231666.0
767,Army,2017,38651909.0,0.0,1840082.0,6294485.0,9008445.0,0.0,44191038.0,4281489.0,5327292.0,4879000.0,5566875.0
768,Army,2018,,,,,,,,,,,
769,Army,2019,,,,,,,,,,,
770,Buffalo,2006,18685142.0,49025.0,286869.0,1820533.0,2472719.0,4275751.0,18689948.0,857189.0,49115.0,542000.0,809840.0
771,Buffalo,2007,20888277.0,59900.0,358062.0,1651731.0,2585111.0,4554381.0,20894644.0,903180.0,101347.0,288863.0,696711.0
772,Buffalo,2008,22068328.0,79407.0,448039.0,2479561.0,2908102.0,4850529.0,22071264.0,810975.0,31063.0,1635000.0,774307.0
773,Buffalo,2009,21854374.0,139660.0,503878.0,2536639.0,3122889.0,5117890.0,21859641.0,797652.0,153510.0,1185838.0,757217.0
774,Buffalo,2010,25942006.0,179583.0,450931.0,2940480.0,3782465.0,5509400.0,25944465.0,856530.0,308429.0,862500.0,1306808.0
775,Buffalo,2011,16973584.0,178882.0,455297.0,2884493.0,0.0,6159123.0,25385009.0,892843.0,731269.0,519700.0,1099425.0
776,Buffalo,2012,26221691.0,249607.0,414566.0,2701949.0,3878317.0,6371627.0,26228030.0,942712.0,384436.0,406847.0,994216.0
777,Buffalo,2013,27478169.0,263809.0,409401.0,2781295.0,3883784.0,6354309.0,27480211.0,941881.0,1320953.0,1272153.0,1059966.0
778,Buffalo,2014,28960127.0,250324.0,453148.0,2926492.0,3912220.0,7277504.0,28964050.0,871873.0,392815.0,1369500.0,944768.0
779,Buffalo,2015,31134149.0,597417.0,527129.0,3929098.0,4154692.0,7635181.0,31277980.0,793685.0,600252.0,1239655.0,1285778.0
780,Buffalo,2016,31909540.0,219989.0,574110.0,3510825.0,4253799.0,8364393.0,32181552.0,1181934.0,1058460.0,479500.0,1101014.0
781,Buffalo,2017,34219719.0,368765.0,653466.0,3607662.0,4633801.0,9239541.0,34267566.0,1080737.0,1913487.0,1362000.0,1107153.0
782,Buffalo,2018,35883884.0,382918.0,606328.0,3733093.0,4565816.0,9418613.0,35892221.0,925352.0,1953470.0,1242500.0,1065783.0
783,Buffalo,2019,40763071.0,400063.0,585562.0,3585826.0,7014349.0,8727511.0,40834648.0,685807.0,1924828.0,1748500.0,1036460.0
784,Akron,2006,13896456.0,107619.0,441066.0,1001301.0,2065573.0,4401715.0,14021914.0,136063.0,452109.0,725500.0,386375.0
785,Akron,2007,15751464.0,197928.0,643514.0,1253525.0,2577264.0,5002563.0,15301573.0,0.0,763188.0,606500.0,622630.0
786,Akron,2008,16992718.0,187823.0,645451.0,1115584.0,3046040.0,5223415.0,17308323.0,146500.0,492540.0,903600.0,759711.0
787,Akron,2009,18858092.0,155359.0,738979.0,1407315.0,3133410.0,5534767.0,18711948.0,352650.0,737381.0,856500.0,785310.0
788,Akron,2010,20124113.0,201027.0,655737.0,1864745.0,4038754.0,5501724.0,20670298.0,447732.0,538450.0,1194208.0,666529.0
789,Akron,2011,24498336.0,253662.0,370438.0,2074346.0,4789524.0,5840195.0,24012416.0,600943.0,1269290.0,849500.0,1533516.0
790,Akron,2012,25344459.0,265521.0,491102.0,2314699.0,4725556.0,5897598.0,25583730.0,595764.0,1051880.0,752500.0,1187709.0
791,Akron,2013,27225730.0,526678.0,432540.0,2299464.0,5700372.0,6104814.0,27217473.0,639079.0,1043294.0,1441589.0,1623296.0
792,Akron,2014,28407737.0,406228.0,480188.0,2447798.0,5734861.0,6776068.0,27954164.0,765898.0,1126953.0,1026000.0,1177127.0
793,Akron,2015,32050686.0,369045.0,431287.0,2637949.0,5625976.0,6840858.0,32774266.0,971746.0,2076146.0,1310500.0,1687563.0
794,Akron,2016,34070009.0,389867.0,444036.0,2738155.0,5903700.0,7122862.0,31771467.0,908420.0,2288565.0,1067426.0,1068663.0
795,Akron,2017,35378884.0,459112.0,464521.0,4081137.0,6108320.0,7248175.0,34587155.0,905402.0,1981146.0,1287000.0,1670805.0
796,Akron,2018,33895809.0,393302.0,507238.0,3113059.0,6137271.0,7250651.0,35331217.0,922752.0,2094500.0,1441000.0,968083.0
797,Akron,2019,34873226.0,459380.0,613074.0,3546994.0,6087874.0,6976674.0,34601000.0,967925.0,1874458.0,1295512.0,1381580.0
798,UAB,2006,18872742.0,275860.0,33137.0,2289499.0,5474739.0,4234229.0,18784112.0,294079.0,2555134.0,1338460.0,1154612.0
799,UAB,2007,19226855.0,338670.0,217702.0,1800874.0,4103048.0,4654074.0,19744094.0,484000.0,3660487.0,622600.0,1256350.0
800,UAB,2008,21123121.0,437398.0,331430.0,2034843.0,4782532.0,4308476.0,21600512.0,479526.0,3226902.0,1390815.0,1298353.0
801,UAB,2009,21509018.0,244960.0,357111.0,2212991.0,5125499.0,4648296.0,22430831.0,538275.0,3440756.0,1568657.0,1268519.0
802,UAB,2010,22519272.0,502280.0,367711.0,2346420.0,5333748.0,4904286.0,22808725.0,598769.0,2944050.0,1757109.0,1227748.0
803,UAB,2011,23839180.0,430093.0,373542.0,2202607.0,5482736.0,5567413.0,24273967.0,804767.0,3061128.0,1360000.0,1247764.0
804,UAB,2012,25224426.0,617123.0,432798.0,2355461.0,5826794.0,6057472.0,25690048.0,877658.0,2692625.0,1155800.0,1134284.0
805,UAB,2013,27412637.0,352645.0,455789.0,2694966.0,6036108.0,6085431.0,28114179.0,890502.0,2995783.0,1271000.0,1127582.0
806,UAB,2014,27544633.0,457178.0,492591.0,2633479.0,5897936.0,6161702.0,28159249.0,942125.0,2456762.0,1953400.0,1130053.0
807,UAB,2015,30805171.0,591176.0,538743.0,3055052.0,6312950.0,7135185.0,31549517.0,961267.0,3205602.0,1751000.0,1165323.0
808,UAB,2016,31066375.0,522110.0,468898.0,3034823.0,6109951.0,6034338.0,31896726.0,963240.0,3327715.0,1625514.0,2006402.0
809,UAB,2017,30847992.0,494935.0,741628.0,2354027.0,6595161.0,6824730.0,32453663.0,1019361.0,5852142.0,40000.0,1285781.0
810,UAB,2018,23803547.0,362826.0,578933.0,2244627.0,4616135.0,4987118.0,24795218.0,381621.0,5552809.0,113000.0,1239484.0
811,UAB,2019,35809571.0,557932.0,655128.0,4358731.0,6728016.0,8522659.0,34736287.0,1086265.0,5350988.0,1912000.0,1948752.0
812,Arizona,2006,40760160.0,659026.0,938163.0,4722071.0,7200325.0,5450068.0,39655034.0,3779810.0,9577150.0,1098874.0,9174092.0
813,Arizona,2007,40479457.0,759690.0,916667.0,4872454.0,7118771.0,5576823.0,42303655.0,4012732.0,11362200.0,1666685.0,9812803.0
814,Arizona,2008,43267008.0,794866.0,901858.0,5409161.0,7434822.0,6622595.0,47519159.0,4982036.0,12119343.0,1288419.0,11928098.0
815,Arizona,2009,46211393.0,636946.0,953336.0,5870996.0,8138143.0,6730896.0,49241506.0,5055900.0,13648055.0,1975035.0,11248896.0
816,Arizona,2010,53177538.0,719345.0,993525.0,7370016.0,9966165.0,7862103.0,53372629.0,5840230.0,14007721.0,1429169.0,12662044.0
817,Arizona,2011,56919148.0,1117641.0,1125640.0,7434086.0,10633796.0,9149058.0,58118950.0,7754900.0,15638266.0,1871487.0,12735496.0
818,Arizona,2012,58506308.0,1051291.0,1080250.0,7907565.0,11569604.0,9743953.0,59663128.0,6507566.0,14452506.0,1195104.0,13762225.0
819,Arizona,2013,76802678.0,1074461.0,1117533.0,7963250.0,14991955.0,9790285.0,78024219.0,7111792.0,33877963.0,1686884.0,12710520.0
820,Arizona,2014,68253136.0,950933.0,1204161.0,9227273.0,14451201.0,11299588.0,68510915.0,5896976.0,16385312.0,169952.0,15056000.0
821,Arizona,2015,95524260.0,959929.0,1381599.0,11009113.0,15267187.0,10800900.0,99911034.0,6308525.0,44264977.0,462171.0,14931449.0
822,Arizona,2016,80706045.0,1025663.0,1402245.0,9533280.0,17071551.0,12540169.0,87135331.0,8268100.0,21934622.0,402992.0,15799383.0
823,Arizona,2017,87254614.0,1120380.0,1559661.0,10793322.0,21025812.0,12411619.0,85356236.0,8660306.0,18904155.0,332375.0,15433644.0
824,Arizona,2018,91756963.0,1183064.0,1507724.0,10343294.0,18766337.0,14219005.0,90976758.0,9900132.0,18169527.0,1051403.0,15490786.0
825,Arizona,2019,103329464.0,1265564.0,1495385.0,11674439.0,20512373.0,12977775.0,95867717.0,8865761.0,23226028.0,534500.0,13768437.0
826,Arkansas,2006,45916377.0,442153.0,1021557.0,5349380.0,7861007.0,5238770.0,47322459.0,2229167.0,3315302.0,551044.0,23973023.0
827,Arkansas,2007,48736994.0,538971.0,1161462.0,5957205.0,8370428.0,5766862.0,49514971.0,2103429.0,7756296.0,1073785.0,21190252.0
828,Arkansas,2008,62169914.0,541831.0,1259726.0,7999378.0,9792287.0,6461360.0,65416732.0,2506280.0,12226457.0,16819.0,28791807.0
829,Arkansas,2009,64632499.0,547427.0,1342876.0,9166876.0,12219429.0,6657930.0,66174916.0,2279843.0,12768088.0,19309.0,28645905.0
830,Arkansas,2010,64609733.0,547720.0,1445169.0,8694200.0,12637419.0,6448740.0,65835778.0,4421972.0,7586392.0,453000.0,31926509.0
831,Arkansas,2011,71801905.0,941066.0,1667903.0,10463478.0,12884359.0,6852683.0,78072620.0,6362394.0,13124745.0,61255.0,32894044.0
832,Arkansas,2012,79392988.0,1145848.0,1480557.0,11827488.0,14286107.0,7442929.0,91768112.0,7960239.0,19962064.0,51700.0,35931551.0
833,Arkansas,2013,82470473.0,1249454.0,1643872.0,10878820.0,15166724.0,7933055.0,99757482.0,9733131.0,22907002.0,13500.0,38639217.0
834,Arkansas,2014,92131933.0,1213290.0,1491303.0,10618743.0,17940280.0,8465727.0,99770840.0,11065362.0,19436047.0,7000.0,39434328.0
835,Arkansas,2015,94640408.0,1528948.0,1664017.0,10736815.0,17137702.0,9055006.0,96793972.0,11813916.0,21276161.0,364725.0,34284318.0
836,Arkansas,2016,97106539.0,1382013.0,1739940.0,12008562.0,18114976.0,9221490.0,114172847.0,12010545.0,24393873.0,313500.0,37622177.0
837,Arkansas,2017,105633576.0,1586700.0,2152341.0,13161050.0,19473074.0,10771445.0,124981042.0,14600144.0,25860510.0,61000.0,37424186.0
838,Arkansas,2018,112902474.0,1556536.0,2140085.0,14634812.0,20497274.0,11827482.0,129680808.0,14025665.0,24907874.0,375000.0,40766509.0
839,Arkansas,2019,127369722.0,1643439.0,2394790.0,12988212.0,23032684.0,12583859.0,130126110.0,15932771.0,24247462.0,4000.0,38965802.0
840,California,2006,51774040.0,1122282.0,668600.0,5590190.0,9908123.0,8043265.0,43886422.0,4143889.0,9506519.0,1285375.0,9994602.0
841,California,2007,53722726.0,1062564.0,683098.0,5798035.0,10647548.0,8402347.0,48444444.0,4377090.0,12238572.0,2261500.0,9493791.0
842,California,2008,60826660.0,891964.0,770384.0,7289754.0,12581022.0,8446702.0,60826660.0,4698651.0,14437027.0,1200258.0,13898392.0
843,California,2009,64282315.0,1365816.0,740876.0,7025358.0,13154871.0,8996597.0,64333065.0,6373873.0,13894188.0,2063356.0,15481732.0
844,California,2010,72738751.0,1121992.0,837824.0,8701166.0,14690647.0,9957129.0,71149584.0,6404294.0,15617326.0,975419.0,15673571.0
845,California,2011,69345912.0,1571591.0,1006030.0,7837770.0,14478677.0,11131344.0,69345931.0,6966776.0,10231760.0,2335672.0,14345310.0
846,California,2012,62669411.0,1169882.0,944559.0,7935493.0,14490282.0,8898627.0,65243053.0,8432471.0,8126865.0,1034677.0,15953660.0
847,California,2013,68578362.0,1393053.0,928305.0,7945952.0,15783515.0,10052886.0,71183404.0,7204042.0,12977962.0,3420906.0,11126452.0
848,California,2014,90126390.0,1230825.0,912405.0,9207840.0,18021608.0,10000533.0,94487380.0,6972419.0,26063466.0,284445.0,14556051.0
849,California,2015,90108023.0,1429516.0,1142583.0,9719772.0,14669054.0,9864873.0,90262142.0,9468564.0,22693205.0,43800.0,14219724.0
850,California,2016,94016545.0,1582754.0,1265384.0,9915542.0,16430463.0,9686356.0,85539904.0,9547613.0,22572994.0,3814163.0,10955853.0
851,California,2017,103381770.0,2669222.0,1307824.0,12320448.0,20008183.0,11681595.0,81653024.0,8789179.0,19774870.0,332000.0,10690053.0
852,California,2018,106959739.0,2476098.0,1167416.0,11027161.0,19610776.0,12628794.0,90976576.0,12847555.0,20539482.0,2168848.0,13483996.0
853,California,2019,110558630.0,2367772.0,1397437.0,10921872.0,18704642.0,13028152.0,91247489.0,21490730.0,18107982.0,231510.0,10528294.0
854,UCLA,2006,46010599.0,395990.0,539420.0,6886878.0,7219570.0,7144283.0,46013054.0,5576617.0,6745798.0,1373069.0,14710543.0
855,UCLA,2007,52049868.0,380702.0,617966.0,8902715.0,8060097.0,7636782.0,52066786.0,7386027.0,7455859.0,3129670.0,13895922.0
856,UCLA,2008,61309668.0,357307.0,641494.0,9837835.0,8965747.0,8181293.0,61309668.0,7395249.0,8655548.0,1401551.0,19459464.0
857,UCLA,2009,66088264.0,475566.0,696473.0,9873353.0,9768187.0,8768645.0,66088264.0,7744834.0,8354437.0,3587023.0,22402565.0
858,UCLA,2010,66177866.0,455506.0,868385.0,9174535.0,10935052.0,9362535.0,66177866.0,9179351.0,10006048.0,1454128.0,24996824.0
859,UCLA,2011,61875531.0,370560.0,890417.0,9187793.0,11307734.0,9744653.0,61875531.0,9032537.0,9332803.0,3923122.0,19329439.0
860,UCLA,2012,66003893.0,387285.0,950733.0,8751645.0,12462937.0,10554083.0,66003893.0,9095551.0,7808406.0,1857252.0,20048738.0
861,UCLA,2013,71731776.0,445262.0,1102114.0,10210739.0,13452770.0,11128431.0,71731776.0,11407611.0,15998077.0,3505391.0,14494463.0
862,UCLA,2014,83926720.0,474058.0,1173877.0,12393058.0,15779201.0,11592246.0,83926720.0,9882188.0,14436711.0,503515.0,24944837.0
863,UCLA,2015,86426780.0,404201.0,1307093.0,13040755.0,18764600.0,12138363.0,86426780.0,11652329.0,16229179.0,522500.0,17807674.0
864,UCLA,2016,96912767.0,427464.0,1259322.0,15113654.0,20011005.0,12593060.0,96912767.0,11385380.0,16849636.0,2619195.0,26155763.0
865,UCLA,2017,98913023.0,926492.0,1207096.0,14930107.0,21245702.0,13490241.0,98913023.0,17165565.0,15493926.0,840402.0,18361978.0
866,UCLA,2018,104106646.0,974959.0,1428613.0,14943522.0,22773369.0,13839807.0,104106646.0,15974109.0,18680427.0,1311441.0,21744254.0
867,UCLA,2019,130960560.0,990900.0,1620167.0,16919319.0,23361458.0,14536160.0,130960560.0,39719835.0,18992624.0,1184874.0,18033018.0
868,Central Florida,2006,20730846.0,411132.0,411563.0,1846679.0,4222606.0,4306145.0,22089418.0,615374.0,3357302.0,788430.0,1317224.0
869,Central Florida,2007,25142787.0,493445.0,413317.0,2655517.0,4139365.0,5175417.0,22860742.0,505809.0,2431244.0,934000.0,1054648.0
870,Central Florida,2008,29614919.0,403182.0,628283.0,3446965.0,4517646.0,6113043.0,26060542.0,799037.0,2925301.0,703000.0,3414214.0
871,Central Florida,2009,38825507.0,485922.0,493989.0,3381944.0,5921416.0,6156084.0,39715730.0,2947524.0,6457320.0,634000.0,6059876.0
872,Central Florida,2010,37757742.0,507973.0,486663.0,3224905.0,5982469.0,5987631.0,37573332.0,2893027.0,5208455.0,964629.0,6106044.0
873,Central Florida,2011,39280775.0,619740.0,560644.0,3567760.0,6556933.0,6163474.0,40063558.0,3276487.0,5308200.0,458264.0,5953071.0
874,Central Florida,2012,42806123.0,652740.0,693301.0,5398222.0,7380702.0,6581050.0,42762625.0,3684133.0,6370570.0,663750.0,5167757.0
875,Central Florida,2013,40009614.0,682812.0,596078.0,4147809.0,7481075.0,6685272.0,40993870.0,3537199.0,4712416.0,1935164.0,4430453.0
876,Central Florida,2014,41981093.0,333530.0,623610.0,5348591.0,8046527.0,6821370.0,41222301.0,3758697.0,5088098.0,1135376.0,3939506.0
877,Central Florida,2015,45327168.0,477554.0,549462.0,6578054.0,8575605.0,7079502.0,49764152.0,3938220.0,5424975.0,577736.0,5083557.0
878,Central Florida,2016,47647475.0,570882.0,701552.0,5975800.0,8836678.0,7049996.0,51455603.0,4152217.0,9733191.0,3005979.0,4381701.0
879,Central Florida,2017,59379453.0,529044.0,692984.0,4885864.0,9321286.0,8870903.0,59379453.0,4282998.0,6918969.0,609300.0,3934495.0
880,Central Florida,2018,56327225.0,595013.0,791119.0,5847283.0,10764048.0,9591607.0,56327225.0,4906880.0,10303140.0,1703000.0,4458254.0
881,Central Florida,2019,61118971.0,608867.0,717790.0,9154463.0,11683675.0,8838863.0,61968057.0,4693931.0,8208938.0,200000.0,5685790.0
882,Cincinnati,2006,25247524.0,484149.0,394310.0,3603808.0,4823884.0,5670624.0,21124176.0,1000000.0,4636229.0,1232500.0,3889980.0
883,Cincinnati,2007,28872741.0,646407.0,505869.0,3156950.0,4545110.0,6006474.0,22099791.0,1108857.0,4210153.0,1323000.0,4451586.0
884,Cincinnati,2008,34172295.0,678735.0,537796.0,3160520.0,5482021.0,6731148.0,28395897.0,1133173.0,3886636.0,1223015.0,4075486.0
885,Cincinnati,2009,36369715.0,762245.0,512742.0,3461798.0,6847644.0,6667940.0,32281546.0,1167037.0,5246676.0,1049500.0,4984749.0
886,Cincinnati,2010,44780811.0,632979.0,428544.0,5221209.0,7622572.0,6862722.0,43925633.0,7811025.0,5619573.0,1554145.0,5237410.0
887,Cincinnati,2011,43478383.0,820428.0,544607.0,4903251.0,8442388.0,6879030.0,40920893.0,1471722.0,5650252.0,858500.0,6377284.0
888,Cincinnati,2012,43688807.0,652399.0,603397.0,3873632.0,8116654.0,7157187.0,42724841.0,1841836.0,5848897.0,871905.0,8485966.0
889,Cincinnati,2013,49868204.0,305751.0,669045.0,6234399.0,9571043.0,7421806.0,48892291.0,2991650.0,6218816.0,1599000.0,8098155.0
890,Cincinnati,2014,59540002.0,464588.0,740279.0,5381444.0,10691938.0,8158927.0,61915431.0,4616394.0,5223762.0,4043296.0,7416843.0
891,Cincinnati,2015,55433830.0,496974.0,890493.0,5789656.0,13707453.0,5994287.0,59100453.0,4855299.0,5239292.0,708424.0,7210699.0
892,Cincinnati,2016,51717370.0,578600.0,867878.0,5963989.0,13025403.0,6291628.0,52536185.0,5067441.0,4717273.0,395000.0,5670248.0
893,Cincinnati,2017,57977434.0,633362.0,911584.0,6855155.0,13207181.0,6875207.0,59062156.0,6569561.0,4662582.0,359414.0,7781571.0
894,Cincinnati,2018,62804292.0,513432.0,906024.0,6424694.0,12191506.0,9312553.0,60458195.0,6706715.0,4019074.0,357600.0,7420821.0
895,Cincinnati,2019,64755303.0,484195.0,856882.0,6574434.0,12434108.0,9910225.0,61778960.0,6449904.0,4509851.0,1261615.0,6447711.0
896,Colorado,2006,36614714.0,505112.0,561083.0,4431859.0,5696553.0,5551814.0,35851791.0,2995913.0,1325064.0,240000.0,10830764.0
897,Colorado,2007,45731542.0,567043.0,716823.0,4785188.0,6389261.0,6165776.0,46871796.0,2990688.0,8099789.0,395000.0,11516892.0
898,Colorado,2008,39703408.0,415980.0,925894.0,4255290.0,6527302.0,6144571.0,42354657.0,3250598.0,10609323.0,800400.0,11043754.0
899,Colorado,2009,48368255.0,370343.0,1007121.0,5934038.0,7632752.0,6351417.0,52631896.0,3504817.0,12674561.0,729008.0,14807635.0
900,Colorado,2010,48207321.0,575347.0,1105311.0,5139088.0,7602727.0,6452189.0,49859693.0,4134965.0,10278509.0,602000.0,14196471.0
901,Colorado,2011,48590915.0,515058.0,808053.0,5273222.0,7286606.0,6935990.0,49521517.0,4105031.0,11024787.0,455000.0,13438344.0
902,Colorado,2012,59186620.0,556358.0,885421.0,5585601.0,7708813.0,7393107.0,60923253.0,4863349.0,13537986.0,208000.0,13515287.0
903,Colorado,2013,54257246.0,757379.0,964221.0,6200113.0,9043892.0,8055731.0,57098868.0,5108050.0,12512545.0,1902000.0,13826171.0
904,Colorado,2014,66327497.0,739793.0,875863.0,6472260.0,10768136.0,8817918.0,58334345.0,4075552.0,12682260.0,260000.0,11978981.0
905,Colorado,2015,64303100.0,606991.0,900818.0,6201049.0,12605932.0,9492841.0,64226758.0,3996973.0,10500837.0,60000.0,12062260.0
906,Colorado,2016,65273311.0,775364.0,905458.0,7105001.0,12908964.0,9849482.0,67852236.0,4324997.0,10263256.0,273500.0,11552107.0
907,Colorado,2017,74733332.0,908665.0,936878.0,6953676.0,13537456.0,10553497.0,77276889.0,6846235.0,11018604.0,640000.0,12367082.0
908,Colorado,2018,90640627.0,1109796.0,986715.0,9807941.0,14283608.0,10889881.0,94226111.0,6416499.0,15973080.0,1450000.0,13815396.0
909,Colorado,2019,89826611.0,1151183.0,1144052.0,7757910.0,16919621.0,11486167.0,89581544.0,7281345.0,18372961.0,125000.0,14467860.0
910,Connecticut,2006,47359002.0,461128.0,753731.0,9024414.0,8952225.0,7696783.0,47195392.0,7184697.0,6212138.0,727500.0,15181912.0
911,Connecticut,2007,49912115.0,496808.0,875593.0,10349743.0,9507982.0,7702354.0,49926983.0,7230753.0,10082536.0,1216000.0,13334815.0
912,Connecticut,2008,52795923.0,929088.0,971372.0,11480989.0,9376643.0,8488837.0,52842927.0,7566669.0,12163581.0,842500.0,13437072.0
913,Connecticut,2009,55025374.0,594382.0,1002722.0,12021625.0,10484759.0,8810389.0,55218003.0,8243321.0,11747076.0,941500.0,11597292.0
914,Connecticut,2010,58355426.0,559606.0,987259.0,12366756.0,11699415.0,9275698.0,58446441.0,9720397.0,9299748.0,1111000.0,11315666.0
915,Connecticut,2011,58379090.0,547814.0,868900.0,11994563.0,12479566.0,9972360.0,58505719.0,11620594.0,5950265.0,1649539.0,11469043.0
916,Connecticut,2012,62993983.0,519812.0,820283.0,11749750.0,13834975.0,10369008.0,63089340.0,10145485.0,9586800.0,1354042.0,10628171.0
917,Connecticut,2013,63828620.0,523026.0,846910.0,11695174.0,15761843.0,10829905.0,63566909.0,10430565.0,10962862.0,1044500.0,11118137.0
918,Connecticut,2014,63420811.0,549344.0,780508.0,11148260.0,15168843.0,10893371.0,63336022.0,10500945.0,7202733.0,1062000.0,8889522.0
919,Connecticut,2015,71396255.0,715499.0,1040149.0,12566140.0,16197062.0,12430169.0,71519433.0,12599042.0,6278975.0,385000.0,10699311.0
920,Connecticut,2016,72062423.0,706442.0,1097131.0,12852802.0,16910898.0,12976850.0,72155789.0,13139270.0,6742838.0,430600.0,9925295.0
921,Connecticut,2017,79211704.0,765008.0,1018243.0,14794262.0,17787574.0,16079014.0,79229275.0,13159372.0,6166461.0,1155200.0,10362040.0
922,Connecticut,2018,83121820.0,873463.0,1401867.0,13186479.0,17071654.0,16406406.0,83374223.0,13902160.0,5666522.0,489667.0,9843615.0
923,Connecticut,2019,80905645.0,889826.0,1406823.0,12340469.0,17051587.0,16926761.0,79308421.0,14057628.0,2711053.0,1703000.0,9107068.0
924,Florida,2006,73868754.0,1266235.0,1094953.0,7612940.0,10283173.0,5599038.0,77742484.0,6711450.0,26896283.0,1022390.0,13312918.0
925,Florida,2007,78665774.0,1380638.0,1410024.0,8861040.0,11256008.0,5928738.0,82877813.0,7593282.0,29851397.0,712640.0,14827357.0
926,Florida,2008,92630682.0,1732250.0,1451379.0,11808033.0,15076626.0,6125784.0,108300504.0,11236071.0,36856723.0,667458.0,18541732.0
927,Florida,2009,98775583.0,1932323.0,1468044.0,10963452.0,14151263.0,6482515.0,106607895.0,10184021.0,42630821.0,283376.0,21122966.0
928,Florida,2010,102082778.0,1945728.0,1315213.0,11568692.0,17806022.0,7338282.0,96814239.0,10827330.0,40727882.0,866765.0,20922150.0
929,Florida,2011,105824376.0,2174975.0,1407174.0,12210686.0,19534097.0,8165347.0,117104407.0,7915283.0,39350660.0,207115.0,20856094.0
930,Florida,2012,107157831.0,2221949.0,1501899.0,11882423.0,21930256.0,9249150.0,123514257.0,8508091.0,41995792.0,731998.0,20894721.0
931,Florida,2013,105102198.0,2716170.0,1558111.0,12425735.0,18143005.0,9306748.0,120772106.0,8682600.0,46125987.0,574200.0,23580698.0
932,Florida,2014,106972983.0,2803810.0,1605440.0,13883127.0,18941718.0,9549625.0,130011244.0,9215447.0,48407105.0,899200.0,24643413.0
933,Florida,2015,109690016.0,2744811.0,1665248.0,12442246.0,20206975.0,9797595.0,124611305.0,9229339.0,42962368.0,720409.0,22976195.0
934,Florida,2016,125384443.0,2286070.0,1814656.0,15689429.0,25459537.0,11646108.0,147105242.0,11031221.0,58086263.0,857349.0,24298337.0
935,Florida,2017,136788493.0,1676573.0,1981823.0,16547237.0,19209322.0,13422089.0,141441109.0,10466825.0,43146263.0,220200.0,27713183.0
936,Florida,2018,141864472.0,2403646.0,2156211.0,17015551.0,23976641.0,13445076.0,149165475.0,8690511.0,45134633.0,1182700.0,24506525.0
937,Florida,2019,149144376.0,2241940.0,2329421.0,17131646.0,26133301.0,13746767.0,161183765.0,8379794.0,46015298.0,6530700.0,32234135.0
938,Georgia,2006,44933055.0,964615.0,1047819.0,9039537.0,8811215.0,5646445.0,68787384.0,4733360.0,28305817.0,1964210.0,13588120.0
939,Georgia,2007,62228597.0,1021726.0,1259830.0,12207515.0,11030249.0,5870616.0,79237929.0,6411660.0,30192007.0,2166223.0,15248356.0
940,Georgia,2008,64153697.0,1159973.0,1284012.0,9250930.0,11240407.0,6094520.0,78364621.0,7089628.0,27534646.0,1343426.0,17635325.0
941,Georgia,2009,71993533.0,1013392.0,1302076.0,11489812.0,12855948.0,6665226.0,85554395.0,8315014.0,30542918.0,1966874.0,18716327.0
942,Georgia,2010,78573518.0,1382023.0,1494973.0,10793373.0,14814924.0,7037503.0,83507796.0,9294268.0,28287421.0,1962831.0,18458141.0
943,Georgia,2011,77250831.0,1339994.0,1437299.0,10839576.0,12966882.0,8053637.0,89735934.0,7803986.0,27354228.0,2290836.0,19212414.0
944,Georgia,2012,80759498.0,1348330.0,1540743.0,11258143.0,14011184.0,8527242.0,92341067.0,8309666.0,28639938.0,825000.0,20747627.0
945,Georgia,2013,88923561.0,1896939.0,1609077.0,12374648.0,15206248.0,9388772.0,91670613.0,7915908.0,27840989.0,0.0,22798902.0
946,Georgia,2014,96904626.0,1588413.0,1540631.0,13044846.0,17415006.0,10788843.0,98120889.0,7510357.0,28654025.0,0.0,24412244.0
947,Georgia,2015,92560956.0,1841811.0,1725218.0,12992190.0,16847388.0,11046804.0,103495587.0,8560268.0,31866597.0,0.0,22472925.0
948,Georgia,2016,98346538.0,2686749.0,2373361.0,9927470.0,18644961.0,11327323.0,116151279.0,13025773.0,33888847.0,0.0,26078138.0
