,Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending,Total Football Spending Int,Total Expenses Int,footall_expense_pct
725,Buffalo,196088,2015,Football Bowl Subdivision,Mid-American Conference,"$31,909,540 ","$7,271,745 ",7271745,31909540.0,0.22788623715666223
726,Buffalo,196088,2016,Football Bowl Subdivision,Mid-American Conference,"$34,219,719 ","$7,539,611 ",7539611,34219719.0,0.2203294246805475
727,Buffalo,196088,2017,Football Bowl Subdivision,Mid-American Conference,"$35,883,884 ","$7,796,405 ",7796405,35883884.0,0.21726759009699173
728,Akron,200800,2005,Football Bowl Subdivision,Mid-American Conference,"$13,896,456 ","$3,862,021 ",3862021,13896456.0,0.27791409550751645
730,Akron,200800,2007,Football Bowl Subdivision,Mid-American Conference,"$16,992,718 ","$4,621,604 ",4621604,16992718.0,0.27197556035473547
731,Akron,200800,2008,Football Bowl Subdivision,Mid-American Conference,"$18,858,092 ","$4,846,682 ",4846682,18858092.0,0.25700807907820156
732,Akron,200800,2009,Football Bowl Subdivision,Mid-American Conference,"$20,124,113 ","$5,065,388 ",5065388,20124113.0,0.2517073920226944
733,Akron,200800,2010,Football Bowl Subdivision,Mid-American Conference,"$24,498,336 ","$5,825,843 ",5825843,24498336.0,0.23780566157636177
734,Akron,200800,2011,Football Bowl Subdivision,Mid-American Conference,"$25,344,459 ","$6,035,637 ",6035637,25344459.0,0.23814424288954048
735,Akron,200800,2012,Football Bowl Subdivision,Mid-American Conference,"$27,225,730 ","$6,692,963 ",6692963,27225730.0,0.24583226969488053
736,Akron,200800,2013,Football Bowl Subdivision,Mid-American Conference,"$28,407,737 ","$7,178,825 ",7178825,28407737.0,0.2527066833940345
737,Akron,200800,2014,Football Bowl Subdivision,Mid-American Conference,"$32,050,686 ","$7,146,955 ",7146955,32050686.0,0.2229891428844924
738,Akron,200800,2015,Football Bowl Subdivision,Mid-American Conference,"$34,070,009 ","$7,247,876 ",7247876,34070009.0,0.2127347838387715
739,Akron,200800,2016,Football Bowl Subdivision,Mid-American Conference,"$35,378,884 ","$12,202,178 ",12202178,35378884.0,0.3449000256763328
740,Akron,200800,2017,Football Bowl Subdivision,Mid-American Conference,"$33,895,809 ","$11,267,918 ",11267918,33895809.0,0.33242805917392326
742,UAB,100663,2006,Football Bowl Subdivision,Conference USA,"$19,226,855 ","$5,382,925 ",5382925,19226855.0,0.2799690849075421
743,UAB,100663,2007,Football Bowl Subdivision,Conference USA,"$21,123,121 ","$6,204,878 ",6204878,21123121.0,0.293748163446112
744,UAB,100663,2008,Football Bowl Subdivision,Conference USA,"$21,509,018 ","$5,435,638 ",5435638,21509018.0,0.2527143731062013
745,UAB,100663,2009,Football Bowl Subdivision,Conference USA,"$22,519,272 ","$5,831,236 ",5831236,22519272.0,0.25894425006279065
746,UAB,100663,2010,Football Bowl Subdivision,Conference USA,"$23,839,180 ","$6,192,426 ",6192426,23839180.0,0.2597583473928214
747,UAB,100663,2011,Football Bowl Subdivision,Conference USA,"$25,224,426 ","$6,739,472 ",6739472,25224426.0,0.2671803909432865
748,UAB,100663,2012,Football Bowl Subdivision,Conference USA,"$27,412,637 ","$7,466,811 ",7466811,27412637.0,0.27238572487572066
749,UAB,100663,2013,Football Bowl Subdivision,Conference USA,"$27,544,633 ","$7,145,895 ",7145895,27544633.0,0.2594296682043286
750,UAB,100663,2014,Football Bowl Subdivision,Conference USA,"$30,805,171 ","$8,977,964 ",8977964,30805171.0,0.29144340734222834
751,UAB,100663,2015,Football Bowl Subdivision,Conference USA,"$31,066,375 ","$6,855,195 ",6855195,31066375.0,0.2206628549356016
752,UAB,100663,2016,Football Bowl Subdivision,Conference USA,"$30,847,992 ","$7,097,348 ",7097348,30847992.0,0.2300748781314518
753,UAB,100663,2017,Football Bowl Subdivision,Conference USA,"$23,803,547 ","$5,751,169 ",5751169,23803547.0,0.24160974832868395
754,Arizona,104179,2005,Football Bowl Subdivision,Pacific-12 Conference,"$40,760,160 ","$8,530,936 ",8530936,40760160.0,0.20929593995705612
755,Arizona,104179,2006,Football Bowl Subdivision,Pacific-12 Conference,"$40,479,457 ","$8,157,844 ",8157844,40479457.0,0.20153047013451786
756,Arizona,104179,2007,Football Bowl Subdivision,Pacific-12 Conference,"$43,267,008 ","$9,261,561 ",9261561,43267008.0,0.21405596153078113
757,Arizona,104179,2008,Football Bowl Subdivision,Pacific-12 Conference,"$46,211,393 ","$8,623,955 ",8623955,46211393.0,0.18661967190644957
758,Arizona,104179,2009,Football Bowl Subdivision,Pacific-12 Conference,"$53,177,538 ","$12,562,711 ",12562711,53177538.0,0.23624092939391064
759,Arizona,104179,2010,Football Bowl Subdivision,Pacific-12 Conference,"$56,919,148 ","$13,618,667 ",13618667,56919148.0,0.23926336704829101
760,Arizona,104179,2011,Football Bowl Subdivision,Pacific-12 Conference,"$58,506,308 ","$18,440,854 ",18440854,58506308.0,0.3151942864007074
761,Arizona,104179,2012,Football Bowl Subdivision,Pacific-12 Conference,"$76,802,678 ","$24,120,824 ",24120824,76802678.0,0.3140622778804666
762,Arizona,104179,2013,Football Bowl Subdivision,Pacific-12 Conference,"$68,253,136 ","$20,689,233 ",20689233,68253136.0,0.30312501684904264
763,Arizona,104179,2014,Football Bowl Subdivision,Pacific-12 Conference,"$95,524,260 ","$21,883,965 ",21883965,95524260.0,0.22909326908159247
764,Arizona,104179,2015,Football Bowl Subdivision,Pacific-12 Conference,"$80,706,045 ","$19,654,737 ",19654737,80706045.0,0.24353488019391856
765,Arizona,104179,2016,Football Bowl Subdivision,Pacific-12 Conference,"$87,254,614 ","$22,208,317 ",22208317,87254614.0,0.25452312470260885
766,Arizona,104179,2017,Football Bowl Subdivision,Pacific-12 Conference,"$91,756,963 ","$21,734,876 ",21734876,91756963.0,0.23687440483399608
767,Arkansas,106397,2005,Football Bowl Subdivision,Southeastern Conference,"$45,916,377 ","$12,474,166 ",12474166,45916377.0,0.2716713907981024
768,Arkansas,106397,2006,Football Bowl Subdivision,Southeastern Conference,"$48,736,994 ","$13,874,878 ",13874878,48736994.0,0.28468883411233775
769,Arkansas,106397,2007,Football Bowl Subdivision,Southeastern Conference,"$62,169,914 ","$24,239,450 ",24239450,62169914.0,0.3898903575771393
770,Arkansas,106397,2008,Football Bowl Subdivision,Southeastern Conference,"$64,632,499 ","$19,613,876 ",19613876,64632499.0,0.3034677028347612
771,Arkansas,106397,2009,Football Bowl Subdivision,Southeastern Conference,"$64,609,733 ","$19,332,088 ",19332088,64609733.0,0.2992132470196093
772,Arkansas,106397,2010,Football Bowl Subdivision,Southeastern Conference,"$71,801,905 ","$22,005,103 ",22005103,71801905.0,0.30646962639779546
773,Arkansas,106397,2011,Football Bowl Subdivision,Southeastern Conference,"$79,392,988 ","$24,059,191 ",24059191,79392988.0,0.30303924321377096
774,Arkansas,106397,2012,Football Bowl Subdivision,Southeastern Conference,"$82,470,473 ","$24,325,173 ",24325173,82470473.0,0.29495614751718474
775,Arkansas,106397,2013,Football Bowl Subdivision,Southeastern Conference,"$92,131,933 ","$29,861,959 ",29861959,92131933.0,0.3241217027325368
776,Arkansas,106397,2014,Football Bowl Subdivision,Southeastern Conference,"$94,640,408 ","$28,074,699 ",28074699,94640408.0,0.29664600558357695
777,Arkansas,106397,2015,Football Bowl Subdivision,Southeastern Conference,"$97,106,539 ","$30,795,323 ",30795323,97106539.0,0.3171292409051876
778,Arkansas,106397,2016,Football Bowl Subdivision,Southeastern Conference,"$105,633,576 ","$34,237,142 ",34237142,105633576.0,0.32411230686727865
779,Arkansas,106397,2017,Football Bowl Subdivision,Southeastern Conference,"$112,902,474 ","$37,326,361 ",37326361,112902474.0,0.3306071131798228
781,California,110635,2006,Football Bowl Subdivision,Pacific-12 Conference,"$53,722,726 ","$12,590,098 ",12590098,53722726.0,0.2343532977086829
783,California,110635,2008,Football Bowl Subdivision,Pacific-12 Conference,"$64,282,315 ","$15,367,991 ",15367991,64282315.0,0.23907027928287897
784,California,110635,2009,Football Bowl Subdivision,Pacific-12 Conference,"$72,738,751 ","$19,136,395 ",19136395,72738751.0,0.2630839097030962
785,California,110635,2010,Football Bowl Subdivision,Pacific-12 Conference,"$69,345,912 ","$17,407,575 ",17407575,69345912.0,0.251025251495719
786,California,110635,2011,Football Bowl Subdivision,Pacific-12 Conference,"$62,669,411 ","$16,016,219 ",16016219,62669411.0,0.25556677084455126
787,California,110635,2012,Football Bowl Subdivision,Pacific-12 Conference,"$68,578,362 ","$20,643,873 ",20643873,68578362.0,0.30102604375415093
788,California,110635,2013,Football Bowl Subdivision,Pacific-12 Conference,"$90,126,390 ","$26,249,082 ",26249082,90126390.0,0.2912474581529339
789,California,110635,2014,Football Bowl Subdivision,Pacific-12 Conference,"$90,108,023 ","$31,140,564 ",31140564,90108023.0,0.34559146858654305
790,California,110635,2015,Football Bowl Subdivision,Pacific-12 Conference,"$94,016,545 ","$31,353,054 ",31353054,94016545.0,0.33348443085203777
791,California,110635,2016,Football Bowl Subdivision,Pacific-12 Conference,"$103,381,770 ","$32,580,960 ",32580960,103381770.0,0.31515188799727456
792,California,110635,2017,Football Bowl Subdivision,Pacific-12 Conference,"$106,959,739 ","$37,182,528 ",37182528,106959739.0,0.3476310651805162
793,UCLA,110662,2005,Football Bowl Subdivision,Pacific-12 Conference,"$46,010,599 ","$13,219,941 ",13219941,46010599.0,0.28732381858362677
794,UCLA,110662,2006,Football Bowl Subdivision,Pacific-12 Conference,"$52,049,868 ","$13,458,173 ",13458173,52049868.0,0.258563057258858
795,UCLA,110662,2007,Football Bowl Subdivision,Pacific-12 Conference,"$61,309,668 ","$16,940,071 ",16940071,61309668.0,0.2763034208568867
796,UCLA,110662,2008,Football Bowl Subdivision,Pacific-12 Conference,"$66,088,264 ","$16,950,787 ",16950787,66088264.0,0.2564870973157957
797,UCLA,110662,2009,Football Bowl Subdivision,Pacific-12 Conference,"$66,177,866 ","$18,390,149 ",18390149,66177866.0,0.2778897252443891
798,UCLA,110662,2010,Football Bowl Subdivision,Pacific-12 Conference,"$61,875,531 ","$15,274,817 ",15274817,61875531.0,0.2468636107543061
799,UCLA,110662,2011,Football Bowl Subdivision,Pacific-12 Conference,"$66,003,893 ","$17,913,658 ",17913658,66003893.0,0.2714030519381637
800,UCLA,110662,2012,Football Bowl Subdivision,Pacific-12 Conference,"$71,731,776 ","$19,193,346 ",19193346,71731776.0,0.26757104131926135
801,UCLA,110662,2013,Football Bowl Subdivision,Pacific-12 Conference,"$83,926,720 ","$20,149,375 ",20149375,83926720.0,0.24008295570230792
802,UCLA,110662,2014,Football Bowl Subdivision,Pacific-12 Conference,"$86,426,780 ","$24,092,213 ",24092213,86426780.0,0.27875865559262997
803,UCLA,110662,2015,Football Bowl Subdivision,Pacific-12 Conference,"$96,912,767 ","$26,858,792 ",26858792,96912767.0,0.27714400105818876
804,UCLA,110662,2016,Football Bowl Subdivision,Pacific-12 Conference,"$98,913,023 ","$26,735,958 ",26735958,98913023.0,0.2702976533231625
805,UCLA,110662,2017,Football Bowl Subdivision,Pacific-12 Conference,"$104,106,646 ","$27,320,772 ",27320772,104106646.0,0.2624306233052595
806,Central Florida,132903,2005,Football Bowl Subdivision,Mid-American Conference,"$20,730,846 ","$5,243,258 ",5243258,20730846.0,0.25292059957418045
807,Central Florida,132903,2006,Football Bowl Subdivision,Conference USA,"$25,142,787 ","$7,281,686 ",7281686,25142787.0,0.28961331931897605
808,Central Florida,132903,2007,Football Bowl Subdivision,Conference USA,"$29,614,919 ","$7,417,009 ",7417009,29614919.0,0.2504483973094777
809,Central Florida,132903,2008,Football Bowl Subdivision,Conference USA,"$38,825,507 ","$13,671,894 ",13671894,38825507.0,0.3521369083473913
810,Central Florida,132903,2009,Football Bowl Subdivision,Conference USA,"$37,757,742 ","$13,220,079 ",13220079,37757742.0,0.35012896163123314
811,Central Florida,132903,2010,Football Bowl Subdivision,Conference USA,"$39,280,775 ","$15,278,017 ",15278017,39280775.0,0.38894387903497324
812,Central Florida,132903,2011,Football Bowl Subdivision,Conference USA,"$42,806,123 ","$16,679,092 ",16679092,42806123.0,0.38964266864345554
813,Central Florida,132903,2012,Football Bowl Subdivision,Conference USA,"$40,009,614 ","$13,642,206 ",13642206,40009614.0,0.3409731970920789
814,Central Florida,132903,2013,Football Bowl Subdivision,Conference USA,"$41,981,093 ","$15,115,876 ",15115876,41981093.0,0.3600638982886891
815,Central Florida,132903,2014,Football Bowl Subdivision,American Athletic Conference,"$45,327,168 ","$17,094,739 ",17094739,45327168.0,0.37714112207495515
816,Central Florida,132903,2015,Football Bowl Subdivision,American Athletic Conference,"$47,647,475 ","$21,534,495 ",21534495,47647475.0,0.4519545894089876
817,Central Florida,132903,2016,Football Bowl Subdivision,American Athletic Conference,"$59,379,453 ","$25,044,275 ",25044275,59379453.0,0.4217666841760903
818,Central Florida,132903,2017,Football Bowl Subdivision,American Athletic Conference,"$56,327,225 ","$18,075,681 ",18075681,56327225.0,0.32090487326510403
819,Cincinnati,201885,2005,Football Bowl Subdivision,Conference USA,"$25,247,524 ","$7,117,544 ",7117544,25247524.0,0.28191057467655045
820,Cincinnati,201885,2006,Football Bowl Subdivision,Big East Conference,"$28,872,741 ","$7,739,101 ",7739101,28872741.0,0.2680417837710663
821,Cincinnati,201885,2007,Football Bowl Subdivision,Big East Conference,"$34,172,295 ","$8,117,044 ",8117044,34172295.0,0.23753289031362979
822,Cincinnati,201885,2008,Football Bowl Subdivision,Big East Conference,"$36,369,715 ","$9,311,132 ",9311132,36369715.0,0.2560133341710266
823,Cincinnati,201885,2009,Football Bowl Subdivision,Big East Conference,"$44,780,811 ","$10,167,376 ",10167376,44780811.0,0.22704760751206582
824,Cincinnati,201885,2010,Football Bowl Subdivision,Big East Conference,"$43,478,383 ","$11,186,583 ",11186583,43478383.0,0.25729068627046225
825,Cincinnati,201885,2011,Football Bowl Subdivision,Big East Conference,"$43,688,807 ","$11,166,459 ",11166459,43688807.0,0.25559084275292754
826,Cincinnati,201885,2012,Football Bowl Subdivision,Big East Conference,"$49,868,204 ","$12,267,165 ",12267165,49868204.0,0.2459917144800322
827,Cincinnati,201885,2013,Football Bowl Subdivision,Big East Conference,"$59,540,002 ","$15,525,517 ",15525517,59540002.0,0.2607577507303409
828,Cincinnati,201885,2014,Football Bowl Subdivision,American Athletic Conference,"$55,433,830 ","$14,564,558 ",14564558,55433830.0,0.2627377181046303
829,Cincinnati,201885,2015,Football Bowl Subdivision,American Athletic Conference,"$51,717,370 ","$13,260,455 ",13260455,51717370.0,0.256402346058974
830,Cincinnati,201885,2016,Football Bowl Subdivision,American Athletic Conference,"$57,977,434 ","$13,848,430 ",13848430,57977434.0,0.2388589670939904
831,Cincinnati,201885,2017,Football Bowl Subdivision,American Athletic Conference,"$62,804,292 ","$15,961,717 ",15961717,62804292.0,0.2541500985314825
832,Colorado,126614,2005,Football Bowl Subdivision,Big 12 Conference,"$36,614,714 ","$10,935,305 ",10935305,36614714.0,0.298658757787921
833,Colorado,126614,2006,Football Bowl Subdivision,Big 12 Conference,"$45,731,542 ","$15,942,092 ",15942092,45731542.0,0.34860167190513713
834,Colorado,126614,2007,Football Bowl Subdivision,Big 12 Conference,"$39,703,408 ","$11,449,737 ",11449737,39703408.0,0.2883817177608532
835,Colorado,126614,2008,Football Bowl Subdivision,Big 12 Conference,"$48,368,255 ","$14,142,729 ",14142729,48368255.0,0.29239692438770015
836,Colorado,126614,2009,Football Bowl Subdivision,Big 12 Conference,"$48,207,321 ","$13,040,024 ",13040024,48207321.0,0.2704988314949093
837,Colorado,126614,2010,Football Bowl Subdivision,Big 12 Conference,"$48,590,915 ","$12,558,502 ",12558502,48590915.0,0.2584537047717665
838,Colorado,126614,2011,Football Bowl Subdivision,Big 12 Conference,"$59,186,620 ","$16,308,545 ",16308545,59186620.0,0.27554445582464415
839,Colorado,126614,2012,Football Bowl Subdivision,Pacific-12 Conference,"$54,257,246 ","$14,225,803 ",14225803,54257246.0,0.2621917632900129
840,Colorado,126614,2013,Football Bowl Subdivision,Pacific-12 Conference,"$66,327,497 ","$19,781,627 ",19781627,66327497.0,0.29824172318759445
841,Colorado,126614,2014,Football Bowl Subdivision,Pacific-12 Conference,"$64,303,100 ","$17,348,921 ",17348921,64303100.0,0.2697991387662492
842,Colorado,126614,2015,Football Bowl Subdivision,Pacific-12 Conference,"$65,273,311 ","$17,039,194 ",17039194,65273311.0,0.2610438131443953
843,Colorado,126614,2016,Football Bowl Subdivision,Pacific-12 Conference,"$74,733,332 ","$18,372,292 ",18372292,74733332.0,0.2458379883289561
844,Colorado,126614,2017,Football Bowl Subdivision,Pacific-12 Conference,"$90,640,627 ","$22,126,316 ",22126316,90640627.0,0.24411035903359318
845,Connecticut,129020,2005,Football Bowl Subdivision,Big East Conference,"$47,359,002 ","$10,412,728 ",10412728,47359002.0,0.21986797779226852
846,Connecticut,129020,2006,Football Bowl Subdivision,Big East Conference,"$49,912,115 ","$10,181,545 ",10181545,49912115.0,0.20398945226023782
847,Connecticut,129020,2007,Football Bowl Subdivision,Big East Conference,"$52,795,923 ","$11,726,917 ",11726917,52795923.0,0.222117851789427
848,Connecticut,129020,2008,Football Bowl Subdivision,Big East Conference,"$55,025,374 ","$13,790,576 ",13790576,55025374.0,0.2506221220777164
849,Connecticut,129020,2009,Football Bowl Subdivision,Big East Conference,"$58,355,426 ","$13,877,593 ",13877593,58355426.0,0.23781152758614083
850,Connecticut,129020,2010,Football Bowl Subdivision,Big East Conference,"$58,379,090 ","$14,414,451 ",14414451,58379090.0,0.24691119714267556
851,Connecticut,129020,2011,Football Bowl Subdivision,Big East Conference,"$62,993,983 ","$17,946,915 ",17946915,62993983.0,0.28489887677050046
852,Connecticut,129020,2012,Football Bowl Subdivision,Big East Conference,"$63,828,620 ","$14,445,522 ",14445522,63828620.0,0.22631731658932935
853,Connecticut,129020,2013,Football Bowl Subdivision,Big East Conference,"$63,420,811 ","$13,711,352 ",13711352,63420811.0,0.21619641540061668
854,Connecticut,129020,2014,Football Bowl Subdivision,American Athletic Conference,"$71,396,255 ","$15,380,357 ",15380357,71396255.0,0.2154224615842946
855,Connecticut,129020,2015,Football Bowl Subdivision,American Athletic Conference,"$72,062,423 ","$14,624,106 ",14624106,72062423.0,0.20293664008494414
856,Connecticut,129020,2016,Football Bowl Subdivision,American Athletic Conference,"$79,211,704 ","$16,781,226 ",16781226,79211704.0,0.21185285952187066
857,Connecticut,129020,2017,Football Bowl Subdivision,American Athletic Conference,"$83,121,820 ","$20,480,489 ",20480489,83121820.0,0.24639124841106702
858,Florida,134130,2005,Football Bowl Subdivision,Southeastern Conference,"$73,868,754 ","$16,244,658 ",16244658,73868754.0,0.2199124409219086
859,Florida,134130,2006,Football Bowl Subdivision,Southeastern Conference,"$78,665,774 ","$16,024,747 ",16024747,78665774.0,0.20370672257035188
860,Florida,134130,2007,Football Bowl Subdivision,Southeastern Conference,"$92,630,682 ","$20,891,405 ",20891405,92630682.0,0.22553439690749552
861,Florida,134130,2008,Football Bowl Subdivision,Southeastern Conference,"$98,775,583 ","$19,037,980 ",19037980,98775583.0,0.19273973811928805
862,Florida,134130,2009,Football Bowl Subdivision,Southeastern Conference,"$102,082,778 ","$23,060,425 ",23060425,102082778.0,0.22589926970835375
863,Florida,134130,2010,Football Bowl Subdivision,Southeastern Conference,"$105,824,376 ","$24,657,557 ",24657557,105824376.0,0.23300451117235976
864,Florida,134130,2011,Football Bowl Subdivision,Southeastern Conference,"$107,157,831 ","$26,463,539 ",26463539,107157831.0,0.24695851673220223
865,Florida,134130,2012,Football Bowl Subdivision,Southeastern Conference,"$105,102,198 ","$23,245,846 ",23245846,105102198.0,0.22117373796502335
866,Florida,134130,2013,Football Bowl Subdivision,Southeastern Conference,"$106,972,983 ","$25,904,553 ",25904553,106972983.0,0.24215977037865719
867,Florida,134130,2014,Football Bowl Subdivision,Southeastern Conference,"$109,690,016 ","$23,239,283 ",23239283,109690016.0,0.2118632474262744
868,Florida,134130,2015,Football Bowl Subdivision,Southeastern Conference,"$125,384,443 ","$37,673,205 ",37673205,125384443.0,0.3004615572603373
869,Florida,134130,2016,Football Bowl Subdivision,Southeastern Conference,"$136,788,493 ","$32,248,389 ",32248389,136788493.0,0.23575366825629113
870,Florida,134130,2017,Football Bowl Subdivision,Southeastern Conference,"$141,864,472 ","$33,892,163 ",33892163,141864472.0,0.23890522075181728
871,Georgia,139959,2005,Football Bowl Subdivision,Southeastern Conference,"$44,933,055 ","$12,532,495 ",12532495,44933055.0,0.27891482117118455
872,Georgia,139959,2006,Football Bowl Subdivision,Southeastern Conference,"$62,228,597 ","$17,959,128 ",17959128,62228597.0,0.2885992753460278
873,Georgia,139959,2007,Football Bowl Subdivision,Southeastern Conference,"$64,153,697 ","$17,171,397 ",17171397,64153697.0,0.26766028776174816
874,Georgia,139959,2008,Football Bowl Subdivision,Southeastern Conference,"$71,993,533 ","$19,499,402 ",19499402,71993533.0,0.2708493553164004
875,Georgia,139959,2009,Football Bowl Subdivision,Southeastern Conference,"$78,573,518 ","$20,460,143 ",20460143,78573518.0,0.2603948953895637
876,Georgia,139959,2010,Football Bowl Subdivision,Southeastern Conference,"$77,250,831 ","$18,551,074 ",18551074,77250831.0,0.24014076948893923
877,Georgia,139959,2011,Football Bowl Subdivision,Southeastern Conference,"$80,759,498 ","$22,036,338 ",22036338,80759498.0,0.27286373176811973
878,Georgia,139959,2012,Football Bowl Subdivision,Southeastern Conference,"$88,923,561 ","$22,710,140 ",22710140,88923561.0,0.25538945746898284
879,Georgia,139959,2013,Football Bowl Subdivision,Southeastern Conference,"$96,904,626 ","$26,325,257 ",26325257,96904626.0,0.2716615097405154
880,Georgia,139959,2014,Football Bowl Subdivision,Southeastern Conference,"$92,560,956 ","$24,966,515 ",24966515,92560956.0,0.2697305222301291
881,Georgia,139959,2015,Football Bowl Subdivision,Southeastern Conference,"$98,346,538 ","$26,154,335 ",26154335,98346538.0,0.265940576372907
882,Georgia,139959,2016,Football Bowl Subdivision,Southeastern Conference,"$117,400,502 ","$38,884,925 ",38884925,117400502.0,0.33121600280721114
883,Georgia,139959,2017,Football Bowl Subdivision,Southeastern Conference,"$120,445,486 ","$36,387,975 ",36387975,120445486.0,0.30211157103886815
884,Hawaii,141574,2005,Football Bowl Subdivision,Western Athletic Conference,"$22,036,611 ","$5,702,702 ",5702702,22036611.0,0.2587830769440909
885,Hawaii,141574,2006,Football Bowl Subdivision,Western Athletic Conference,"$28,348,930 ","$6,612,178 ",6612178,28348930.0,0.23324259504679717
886,Hawaii,141574,2007,Football Bowl Subdivision,Western Athletic Conference,"$30,236,183 ","$7,069,267 ",7069267,30236183.0,0.233801568141058
887,Hawaii,141574,2008,Football Bowl Subdivision,Western Athletic Conference,"$35,133,798 ","$9,509,675 ",9509675,35133798.0,0.27067028164731866
888,Hawaii,141574,2009,Football Bowl Subdivision,Western Athletic Conference,"$35,717,190 ","$9,193,520 ",9193520,35717190.0,0.2573976284248565
889,Hawaii,141574,2010,Football Bowl Subdivision,Western Athletic Conference,"$34,946,092 ","$8,314,691 ",8314691,34946092.0,0.23792906514410825
890,Hawaii,141574,2011,Football Bowl Subdivision,Western Athletic Conference,"$36,344,952 ","$8,977,917 ",8977917,36344952.0,0.24701964113200645
891,Hawaii,141574,2012,Football Bowl Subdivision,Western Athletic Conference,"$40,319,775 ","$10,583,552 ",10583552,40319775.0,0.26249035367880896
892,Hawaii,141574,2013,Football Bowl Subdivision,Mountain West Conference,"$40,357,387 ","$9,063,145 ",9063145,40357387.0,0.2245721458626645
893,Hawaii,141574,2014,Football Bowl Subdivision,Mountain West Conference,"$43,086,528 ","$9,823,217 ",9823217,43086528.0,0.22798813123211042
894,Hawaii,141574,2015,Football Bowl Subdivision,Mountain West Conference,"$47,061,787 ","$10,724,823 ",10724823,47061787.0,0.22788813777938352
895,Hawaii,141574,2016,Football Bowl Subdivision,Mountain West Conference,"$47,481,543 ","$12,241,668 ",12241668,47481543.0,0.25781950683447674
896,Hawaii,141574,2017,Football Bowl Subdivision,Mountain West Conference,"$48,984,980 ","$12,048,935 ",12048935,48984980.0,0.2459720306101993
897,Houston,225511,2005,Football Bowl Subdivision,Conference USA,"$22,677,457 ","$7,008,100 ",7008100,22677457.0,0.3090337686452233
898,Houston,225511,2006,Football Bowl Subdivision,Conference USA,"$26,029,167 ","$5,991,124 ",5991124,26029167.0,0.23016964008106752
900,Houston,225511,2008,Football Bowl Subdivision,Conference USA,"$30,988,450 ","$7,140,031 ",7140031,30988450.0,0.23040942673802658
901,Houston,225511,2009,Football Bowl Subdivision,Conference USA,"$31,341,925 ","$7,338,429 ",7338429,31341925.0,0.2341409788964781
902,Houston,225511,2010,Football Bowl Subdivision,Conference USA,"$33,034,483 ","$8,163,706 ",8163706,33034483.0,0.2471267977767353
903,Houston,225511,2011,Football Bowl Subdivision,Conference USA,"$33,450,817 ","$7,806,911 ",7806911,33450817.0,0.23338476306871667
904,Houston,225511,2012,Football Bowl Subdivision,Conference USA,"$36,395,207 ","$9,108,384 ",9108384,36395207.0,0.25026328329441844
905,Houston,225511,2013,Football Bowl Subdivision,Conference USA,"$42,664,044 ","$9,084,251 ",9084251,42664044.0,0.212925221059682
906,Houston,225511,2014,Football Bowl Subdivision,American Athletic Conference,"$39,486,396 ","$9,928,619 ",9928619,39486396.0,0.25144404163904954
907,Houston,225511,2015,Football Bowl Subdivision,American Athletic Conference,"$45,437,942 ","$12,758,461 ",12758461,45437942.0,0.2807887073758754
908,Houston,225511,2016,Football Bowl Subdivision,American Athletic Conference,"$52,204,566 ","$17,737,625 ",17737625,52204566.0,0.339771524965843
909,Houston,225511,2017,Football Bowl Subdivision,American Athletic Conference,"$55,277,308 ","$14,982,717 ",14982717,55277308.0,0.27104643011920915
910,Idaho,142285,2005,Football Bowl Subdivision,Western Athletic Conference,"$11,835,622 ","$3,726,647 ",3726647,11835622.0,0.31486701755091534
911,Idaho,142285,2006,Football Bowl Subdivision,Western Athletic Conference,"$13,269,969 ","$3,615,106 ",3615106,13269969.0,0.27242761456337994
912,Idaho,142285,2007,Football Bowl Subdivision,Western Athletic Conference,"$14,698,552 ","$4,435,625 ",4435625,14698552.0,0.30177292293825947
913,Idaho,142285,2008,Football Bowl Subdivision,Western Athletic Conference,"$15,610,442 ","$4,580,764 ",4580764,15610442.0,0.29344229971194924
914,Idaho,142285,2009,Football Bowl Subdivision,Western Athletic Conference,"$15,618,281 ","$5,047,929 ",5047929,15618281.0,0.32320643994047743
915,Idaho,142285,2010,Football Bowl Subdivision,Western Athletic Conference,"$15,658,532 ","$4,744,506 ",4744506,15658532.0,0.3029981354573979
916,Idaho,142285,2011,Football Bowl Subdivision,Western Athletic Conference,"$17,314,106 ","$5,680,410 ",5680410,17314106.0,0.32807989046618985
917,Idaho,142285,2012,Football Bowl Subdivision,Western Athletic Conference,"$18,371,540 ","$5,987,302 ",5987302,18371540.0,0.3259009315495598
918,Idaho,142285,2013,Football Bowl Subdivision,Western Athletic Conference,"$19,719,585 ","$6,870,502 ",6870502,19719585.0,0.34841007049590544
919,Idaho,142285,2014,Football Bowl Subdivision,Independent,"$18,920,334 ","$6,697,951 ",6697951,18920334.0,0.35400807406465445
920,Idaho,142285,2015,Football Bowl Subdivision,Sun Belt Conference,"$19,248,132 ","$6,356,771 ",6356771,19248132.0,0.3302539176269157
921,Idaho,142285,2016,Football Bowl Subdivision,Sun Belt Conference,"$21,646,645 ","$6,806,382 ",6806382,21646645.0,0.31443126636945357
922,Idaho,142285,2017,Football Bowl Subdivision,Sun Belt Conference,"$22,817,285 ","$7,325,233 ",7325233,22817285.0,0.32103876512915536
