,Team YPPA,Team YPRA,Team TOP,Team TO,Team Points,Team Pen Yards,Opponent YPPA,Opponent YPRA,Opponent TOP,Opponent TO,Opponent Points,Opponent Pen Yards,Team YPPA 8 Game Avg,Team YPRA 8 Game Avg,Team TOP 8 Game Avg,Team TO 8 Game Avg,Team Points 8 Game Avg,Team Pen Yards 8 Game Avg,Opponent YPPA 8 Game Avg,Opponent YPRA 8 Game Avg,Opponent TOP 8 Game Avg,Opponent TO 8 Game Avg,Opponent Points 8 Game Avg,Opponent Pen Yards 8 Game Avg
6519,6.68,3.19,2019,2,42,113,6.23,3.31,1581,5,25,114,4.065000000000006,3.9812500000000024,1859.625,2.875,20.25,49.125,5.642500000000004,2.8837500000000027,1650.75,2.375,20.625,62.75
6520,12.13,3.67,2448,3,20,73,8.67,4.56,1152,1,27,65,5.503750000000005,4.0362500000000034,1783.75,1.75,12.375,59.625,5.442500000000004,3.0025000000000026,1564.0,2.25,18.375,64.0
6521,6.76,3.7,2135,2,41,40,7.88,6.33,1465,0,49,77,8.038,4.104,1767.4,1.6,33.2,40.0,5.8387500000000045,3.212500000000003,1536.5,2.0,22.375,66.125
6522,14.31,6.14,2288,1,66,72,6.45,4.88,1312,2,38,30,8.24375,5.887499999999999,1749.875,1.375,30.625,42.875,5.721250000000005,3.605000000000003,1452.375,2.125,24.375,63.0
6523,19.25,6.38,2071,0,48,36,7.76,4.23,1529,3,31,38,11.491250000000003,5.130000000000002,1978.375,0.625,28.875,44.75,6.248750000000005,3.3837500000000027,1426.25,2.125,25.0,62.125
6524,6.28,4.79,1621,1,27,79,4.66,4.64,1979,2,20,63,6.1312500000000005,3.262500000000001,1704.5,1.875,18.625,55.25,6.286250000000004,4.033750000000003,1528.75,2.375,26.625,62.875
6525,6.43,6.22,1981,2,45,20,4.33,1.85,1619,3,10,39,7.272499999999997,4.152500000000003,1787.375,1.5,25.25,42.625,6.325000000000005,4.027500000000003,1540.375,2.625,26.625,61.5
6526,4.97,3.0,2041,2,28,63,5.8,3.07,1559,2,21,20,6.358749999999999,3.122499999999999,1813.625,2.25,29.125,37.875,6.472500000000005,4.108750000000003,1524.5,2.25,27.625,55.75
6527,5.17,0.04,1894,0,22,50,10.5,4.55,1706,5,24,94,5.17,0.04,1894.0,0.0,22.0,50.0,10.5,4.55,1706.0,5.0,24.0,94.0
6528,7.27,5.0,1859,3,17,58,7.78,5.41,1741,1,28,40,6.935,4.525,1845.0,3.5,25.5,54.5,9.14,4.98,1723.5,3.0,26.0,67.0
6529,13.14,5.38,2167,2,35,23,8.16,4.74,1433,2,28,50,19.323333333333334,7.78,2048.6666666666665,1.0,50.0,28.666666666666668,8.813333333333334,4.9,1626.6666666666667,2.6666666666666665,26.666666666666668,61.333333333333336
6530,7.19,3.48,1803,4,20,22,11.5,5.65,1797,0,35,15,5.9425,2.81,1655.75,4.25,23.75,28.0,9.485,5.0875,1669.25,2.0,28.75,49.75
6531,5.58,2.63,2024,1,7,78,9.37,2.69,1576,1,14,51,6.977500000000001,2.8125,1888.5,1.25,15.25,69.25,9.462,4.6080000000000005,1650.6,1.8,25.8,50.0
6532,8.9,1.63,1588,1,30,19,7.58,3.36,2012,2,24,25,8.568,4.6,1791.4,1.6,26.0,45.8,9.148333333333332,4.4,1710.8333333333333,1.8333333333333333,25.5,45.833333333333336
6533,7.77,2.14,1858,1,59,32,9.03,3.64,1742,6,38,62,8.23857142857143,4.162857142857143,1841.142857142857,1.0,41.42857142857143,37.57142857142857,9.13142857142857,4.291428571428572,1715.2857142857142,2.4285714285714284,27.285714285714285,48.142857142857146
6534,5.68,4.65,1464,5,24,30,12.07,4.77,2136,1,49,46,7.964285714285714,3.051428571428571,1698.4285714285713,1.2857142857142858,27.142857142857142,46.42857142857143,9.49875,4.35125,1767.875,2.25,30.0,47.875
6535,4.97,3.07,2029,1,13,23,5.4,0.11,1571,3,0,51,6.242857142857143,2.7285714285714286,1844.857142857143,1.7142857142857142,22.142857142857142,31.571428571428573,8.86125,3.79625,1751.0,2.0,27.0,42.5
6536,5.91,3.63,1964,1,24,25,8.3,3.94,1636,1,21,59,8.6175,4.728750000000001,2008.0,1.375,26.75,44.0,8.92625,3.6125000000000003,1737.875,2.0,26.125,44.875
6537,6.95,2.19,1411,4,21,79,9.17,4.68,2189,1,37,75,6.241250000000001,2.9425,1750.25,1.875,20.875,37.375,9.0525,3.6049999999999995,1832.375,1.875,27.25,48.0
6538,6.77,7.33,2060,1,41,49,7.55,1.89,1540,2,24,20,7.998750000000001,5.3175,1846.5,1.875,33.25,29.625,8.55875,3.135,1800.25,2.125,25.875,48.625
6539,9.28,1.88,1976,1,28,55,6.78,3.74,1624,2,27,87,6.9362499999999985,3.4200000000000004,1804.25,1.0,22.0,40.375,8.235,3.26625,1806.25,2.25,27.5,53.125
6540,9.96,4.26,2304,1,39,53,8.85,2.76,1296,2,34,38,8.208750000000002,3.7562499999999996,2032.625,1.5,30.25,46.5,8.393749999999999,3.19125,1716.75,2.25,28.75,54.75
6541,4.13,3.3,1939,1,6,60,7.47,4.45,1661,0,27,91,6.057499999999997,3.27,1848.875,2.25,23.0,46.0,8.198749999999999,3.2925,1706.625,1.5,27.375,58.375
6542,3.03,2.86,1746,5,0,58,11.08,5.42,1854,2,66,40,5.746249999999999,3.46,1833.25,3.0,18.5,65.125,8.075,3.37375,1671.375,1.625,29.5,57.625
6543,7.22,1.6,1833,2,34,60,6.47,7.53,1767,1,56,126,7.251250000000001,3.3050000000000015,1805.5,1.875,25.0,59.375,8.208749999999998,4.30125,1695.875,1.375,36.5,67.0
6544,6.03,4.0,1818,2,14,54,5.35,6.18,1782,1,18,140,7.2200000000000015,4.162500000000001,1622.0,1.75,22.5,51.875,7.839999999999998,4.58125,1714.125,1.375,36.125,77.125
6545,7.67,4.42,2019,1,33,79,7.18,4.66,1581,2,30,20,7.202500000000003,3.1262499999999998,1860.625,2.5,30.875,54.125,7.591249999999997,4.57875,1638.125,1.5,35.25,70.25
6546,8.98,2.16,1862,4,35,59,7.62,5.44,1738,2,43,44,7.132500000000002,2.70125,1830.875,2.875,28.375,53.5,7.599999999999998,5.0225,1662.875,1.5,37.625,73.25
6547,17.33,5.67,2234,1,68,30,10.0,4.32,1366,2,50,28,10.617500000000001,5.84875,1879.75,1.25,38.25,37.625,8.002499999999998,5.095,1630.625,1.5,40.5,65.875
6548,6.21,3.45,2057,2,13,60,8.39,3.85,1543,1,37,52,6.712500000000002,3.911250000000001,1999.375,2.25,22.375,67.125,7.944999999999998,5.23125,1661.5,1.375,40.875,67.625
6549,6.0,5.08,2022,1,38,30,7.63,5.11,1578,1,45,86,6.864999999999997,2.572500000000001,1902.625,2.125,19.5,38.0,7.964999999999998,5.31375,1651.125,1.5,43.125,67.0
6550,8.48,6.0,1773,0,27,53,4.51,2.75,1827,1,10,55,9.10125,3.37125,1795.875,1.25,28.75,48.75,7.143749999999999,4.9799999999999995,1647.75,1.375,36.125,68.875
6551,5.93,3.76,1967,4,20,63,10.47,3.27,1633,2,40,50,6.8725000000000005,4.045000000000002,1685.875,1.75,21.25,44.25,7.643749999999999,4.4475,1631.0,1.5,34.125,59.375
6552,8.67,4.56,2438,1,28,40,7.52,4.21,1162,1,20,57,8.83125,4.98875,2172.0,1.5,31.875,40.625,7.914999999999998,4.20125,1553.5,1.5,34.375,49.0
6553,8.0,4.2,2169,1,55,34,8.47,2.09,1431,1,31,94,6.948749999999999,3.8512499999999994,1804.25,1.625,37.375,46.125,8.076249999999998,3.8800000000000003,1534.75,1.375,34.5,58.25
6554,10.46,1.41,1838,0,27,24,7.91,2.61,1762,3,17,79,6.073750000000001,2.473750000000001,1901.875,1.0,19.75,48.5,8.112499999999997,3.5262500000000006,1537.75,1.5,31.25,62.625
6555,9.2,5.2,1741,4,27,30,9.19,2.92,1859,2,23,44,10.397500000000004,5.342500000000001,1617.5,2.0,38.5,58.625,8.011249999999997,3.3512500000000003,1599.375,1.5,27.875,64.625
6556,2.68,5.32,1776,1,10,42,9.72,2.5,1824,0,34,50,6.688749999999997,4.821250000000001,1707.375,1.25,21.25,32.0,8.177499999999997,3.1825,1634.5,1.375,27.5,64.375
6557,6.07,4.42,1824,2,19,32,7.24,4.0,1776,1,27,80,6.935000000000002,3.8012499999999996,1931.875,2.125,23.125,48.375,8.128749999999997,3.04375,1659.25,1.375,25.25,63.625
6558,4.74,2.8,2012,2,14,45,7.38,4.9,1588,1,45,102,4.946250000000003,3.2900000000000014,1994.75,2.125,17.125,53.0,8.487499999999995,3.3125,1629.375,1.375,29.625,69.5
6559,8.03,1.15,2219,2,27,41,6.41,4.26,1381,2,34,65,8.476249999999997,2.5500000000000003,1886.75,1.375,27.0,43.375,7.979999999999995,3.43625,1597.875,1.375,28.875,71.375
6560,7.61,4.07,2123,1,27,55,6.19,5.77,1477,2,25,85,7.485000000000001,4.276249999999998,1716.75,1.5,32.75,40.5,7.813749999999995,3.6312499999999996,1637.25,1.5,29.5,74.875
6561,5.03,4.67,1596,2,17,35,5.18,3.78,2004,1,39,25,8.81875,3.8862500000000013,1882.875,2.125,32.25,56.25,7.402499999999996,3.8425,1708.875,1.5,30.5,66.25
6562,8.74,4.8,2246,3,27,65,8.48,3.97,1354,1,31,37,7.931250000000002,4.444999999999999,1954.625,2.25,31.75,61.25,7.473749999999997,4.0125,1657.875,1.25,32.25,61.0
6563,8.75,7.46,2099,1,70,74,6.84,3.72,1501,1,41,85,8.049999999999999,5.305,1715.75,1.25,43.625,51.75,7.179999999999998,4.1125,1613.125,1.125,34.5,66.125
6564,11.18,2.09,2048,1,50,19,8.04,2.8,1552,1,35,130,9.242500000000005,3.6625000000000005,1748.0,2.0,37.375,50.5,6.969999999999999,4.1499999999999995,1579.125,1.25,34.625,76.125
6565,6.89,3.0,2463,1,34,45,5.35,4.31,1137,3,17,62,6.3137500000000015,3.421250000000002,2101.0,1.875,25.125,69.75,6.733749999999999,4.18875,1499.25,1.5,33.375,73.875
6566,7.89,5.09,1957,3,50,76,7.76,4.38,1643,2,43,94,7.743750000000002,3.985000000000003,1870.125,1.75,32.0,40.375,6.781249999999998,4.12375,1506.125,1.625,33.125,72.875
6567,13.06,7.37,1890,1,43,32,8.3,4.61,1710,1,48,35,7.86,5.403749999999998,1969.25,1.75,30.375,48.625,7.017499999999998,4.1675,1547.25,1.5,34.875,69.125
6568,6.93,3.7,2255,2,27,83,9.48,2.91,1345,1,28,45,6.365,4.177500000000002,1966.125,2.0,23.875,65.25,7.428749999999999,3.81,1530.75,1.375,35.25,64.125
6569,10.47,6.02,2101,1,47,45,6.63,0.19,1499,2,20,28,8.965000000000007,5.387500000000001,1734.625,1.75,32.0,72.5,7.6099999999999985,3.36125,1467.625,1.5,32.875,64.5
6570,13.63,5.75,2130,1,35,47,6.9,5.26,1470,0,40,41,8.271249999999995,4.926250000000001,2007.875,2.0,27.875,55.375,7.412499999999998,3.5225,1482.125,1.375,34.0,65.0
6571,6.55,3.14,1737,3,20,35,10.22,5.54,1863,3,45,75,5.530000000000001,4.467499999999998,1639.625,1.5,27.75,42.5,7.834999999999997,3.75,1527.375,1.625,34.5,63.75
6572,6.0,6.69,2329,0,35,81,5.06,1.07,1271,2,7,49,5.48625,4.595000000000001,1737.25,1.375,24.625,47.0,7.462499999999998,3.53375,1492.25,1.75,31.0,53.625
6573,9.2,8.1,1762,0,40,25,5.72,5.48,1838,2,21,70,7.124999999999998,4.194999999999999,1779.75,1.375,24.5,37.125,7.508749999999998,3.68,1579.875,1.625,31.5,54.625
6574,5.19,5.4,2138,0,17,60,7.48,6.3,1462,3,13,30,7.774999999999999,4.1675,1871.75,1.75,29.125,43.375,7.473749999999998,3.9200000000000004,1557.25,1.75,27.75,46.625
6575,4.53,5.04,2147,1,14,75,8.35,6.86,1453,1,48,51,5.428749999999998,3.8012500000000022,1839.25,1.25,22.375,52.25,7.479999999999999,4.201250000000001,1525.125,1.75,27.75,48.625
6576,8.0,4.22,2325,2,31,39,7.0,7.45,1275,0,38,42,8.25,5.409999999999998,2117.5,1.5,35.0,24.625,7.169999999999998,4.768750000000001,1516.375,1.625,29.0,48.25
6577,6.57,2.63,2224,1,14,24,12.54,6.42,1376,2,50,44,5.8737499999999985,2.7000000000000024,1887.5,1.875,14.75,47.875,7.908749999999997,5.547500000000001,1501.0,1.625,32.75,50.25
6578,4.93,5.26,2037,5,13,62,8.69,5.16,1563,2,26,135,6.496250000000001,3.411250000000002,1955.25,2.125,22.875,55.875,8.132499999999997,5.535000000000001,1512.625,1.875,31.0,62.0
6579,6.24,4.14,2115,0,19,55,11.74,4.97,1485,0,26,15,7.543749999999994,3.857500000000002,2017.75,0.625,24.75,44.25,8.322499999999996,5.463750000000001,1465.375,1.5,28.625,54.5
6580,5.15,7.43,1777,3,31,72,13.43,4.18,1823,0,66,39,5.7687500000000025,4.618749999999998,1699.0,1.5,29.625,46.0,9.368749999999995,5.852500000000001,1534.375,1.25,36.0,53.25
6581,7.58,3.09,1844,3,21,103,8.59,6.48,1756,0,59,56,8.132500000000004,3.0562500000000017,1769.375,1.25,23.875,94.375,9.727499999999996,5.977500000000001,1524.125,1.0,40.75,51.5
6582,7.8,2.77,2006,3,27,54,7.88,5.11,1594,3,30,60,6.697500000000001,3.293750000000002,1909.75,1.875,26.0,61.375,9.777499999999995,5.828750000000001,1540.625,1.0,42.875,55.25
6583,5.57,5.92,2160,1,34,72,5.77,9.12,1440,3,45,30,6.090000000000002,4.65625,1804.375,1.25,27.375,62.0,9.454999999999995,6.111250000000001,1539.0,1.25,42.5,52.625
6584,6.88,5.7,2336,1,45,80,6.86,4.44,1264,2,37,44,8.765000000000004,5.012500000000003,1986.875,1.875,40.375,44.375,9.437499999999995,5.735,1537.625,1.5,42.375,52.875
6585,6.17,7.68,2226,1,49,113,6.75,6.78,1374,2,38,34,7.959999999999997,5.002500000000001,1743.25,2.25,38.0,73.875,8.713749999999994,5.78,1537.375,1.5,40.875,51.625
6586,9.25,5.56,2287,1,33,70,3.9,8.37,1313,0,24,101,6.633749999999992,4.2499999999999964,1957.5,1.375,19.0,40.375,8.114999999999995,6.18125,1506.125,1.25,40.625,47.375
6587,3.63,5.06,2059,1,23,99,10.6,5.32,1541,1,48,46,5.356249999999998,3.702500000000003,1705.375,1.5,18.0,52.25,7.972499999999994,6.2250000000000005,1513.125,1.375,43.375,51.25
6588,7.78,5.11,2469,1,36,40,9.85,0.82,1131,1,37,41,6.893749999999991,5.973750000000003,1962.375,1.375,34.25,48.625,7.524999999999994,5.805000000000001,1426.625,1.5,39.75,51.5
6589,11.63,5.19,2098,0,35,120,10.66,4.16,1502,1,37,49,7.572499999999999,4.740000000000002,1972.125,1.875,31.625,75.25,7.783749999999994,5.515000000000001,1394.875,1.625,37.0,50.625
6590,4.41,2.86,2399,2,34,29,1.76,2.52,1201,4,3,49,8.176250000000003,3.787500000000002,1947.125,2.0,36.125,50.0,7.0187499999999945,5.191250000000001,1345.75,1.75,33.625,49.25
6591,7.0,3.86,1621,1,13,43,6.5,3.77,1979,0,20,70,9.015000000000006,4.078750000000003,1624.125,1.0,28.875,73.625,7.109999999999994,4.522500000000002,1413.125,1.375,30.5,54.25
6592,3.18,2.82,1962,1,14,82,10.0,4.94,1638,2,35,60,6.611250000000002,4.220000000000002,1808.0,1.375,28.25,77.0,7.502499999999994,4.585000000000002,1459.875,1.375,30.25,56.25
6593,18.4,5.76,1947,2,20,26,10.09,8.09,1653,0,48,45,11.73875,5.102499999999997,1862.125,1.25,26.25,35.875,7.919999999999995,4.748750000000001,1494.75,1.125,31.5,57.625
6594,7.06,4.13,2259,0,28,60,9.0,3.93,1341,2,27,65,6.2425000000000015,4.194999999999997,1896.125,1.625,22.75,35.25,8.557499999999994,4.193750000000001,1498.25,1.375,31.875,53.125
6595,9.71,4.89,2101,1,28,59,7.18,5.12,1699,1,21,5,6.982499999999998,3.22875,1921.75,2.0,18.75,62.875,8.129999999999995,4.168750000000001,1518.0,1.375,28.5,48.0
6596,9.06,3.02,1945,0,25,80,7.37,3.19,1655,3,23,50,6.86375,5.5862500000000015,2052.25,1.125,30.625,59.0,7.819999999999996,4.465000000000001,1583.5,1.625,26.75,49.125
6597,9.55,3.03,1787,2,35,57,5.02,4.87,1813,3,30,50,6.3337499999999975,4.35125,1784.25,1.125,33.75,79.375,7.114999999999997,4.553750000000001,1622.375,1.875,25.875,49.25
6598,10.08,7.09,2156,0,47,61,10.11,0.74,1444,0,35,50,8.127500000000005,5.192499999999999,1719.25,2.375,32.125,64.0,8.158749999999996,4.331250000000001,1652.75,1.375,29.875,49.375
6599,6.69,3.09,1760,2,23,23,9.88,5.18,1840,1,53,110,8.626250000000002,4.811249999999999,1815.875,0.875,33.5,30.125,8.581249999999995,4.5075,1635.375,1.5,34.0,54.375
6600,5.94,4.13,2016,0,27,12,8.09,3.58,1584,1,17,65,6.266250000000001,4.138749999999997,2035.5,1.125,27.625,44.0,8.342499999999996,4.3375,1628.625,1.375,31.75,55.0
6601,5.3,6.11,2315,2,33,5,4.41,4.08,1285,2,7,60,10.44,5.868749999999998,1969.75,1.625,31.375,37.5,7.632499999999995,3.83625,1582.625,1.625,26.625,56.875
6602,4.71,5.98,2192,2,33,80,4.26,3.07,1408,3,10,104,6.210000000000006,6.246250000000006,1696.5,1.125,37.25,58.125,7.039999999999996,3.72875,1591.0,1.75,24.5,61.75
6603,8.03,3.32,2398,1,20,54,2.56,6.03,1202,3,14,52,6.462500000000002,3.6312500000000023,2039.0,1.75,23.25,57.5,6.462499999999996,3.8425,1528.875,2.0,23.625,67.625
6604,7.48,3.93,1785,0,59,60,5.36,1.29,1815,3,7,100,8.943750000000005,4.140000000000001,1975.5,1.0,38.125,55.0,6.211249999999996,3.605,1548.875,2.0,21.625,73.875
6605,8.68,1.84,1629,2,24,60,5.48,3.83,1971,4,19,56,8.687500000000004,4.488750000000005,1746.5,0.75,31.75,64.75,6.268749999999997,3.475,1568.625,2.125,20.25,74.625
6606,8.35,5.89,1933,1,31,15,8.44,3.0,1667,0,34,65,7.761249999999986,3.885000000000003,1890.75,1.0,25.875,43.0,6.059999999999997,3.7575000000000003,1596.5,2.125,20.125,76.5
6607,6.8,6.49,2204,1,33,108,6.16,3.46,1396,2,21,127,6.952499999999999,4.816250000000001,1956.75,1.25,28.25,59.75,5.594999999999996,3.5425000000000004,1541.0,2.25,16.125,78.625
6608,3.72,3.27,2157,0,24,35,3.91,4.32,1443,4,17,124,6.173749999999998,3.3274999999999992,1816.75,0.875,27.25,53.875,5.072499999999996,3.6350000000000007,1523.375,2.625,16.125,86.0
6609,8.79,4.49,2104,0,41,40,5.32,6.44,1496,0,19,65,7.226250000000001,3.43375,1922.375,1.25,27.125,50.625,5.186249999999996,3.9300000000000006,1549.75,2.375,17.625,86.625
6610,5.27,6.33,1836,1,35,45,10.1,4.33,1764,1,38,45,7.131249999999986,4.610000000000004,1941.25,1.375,23.625,53.25,5.916249999999996,4.0875,1594.25,2.125,21.125,79.25
6611,10.42,6.74,1608,2,47,65,3.26,5.38,1992,6,10,40,7.4125000000000005,4.420000000000006,1682.75,1.875,28.625,44.0,6.003749999999996,4.0062500000000005,1693.0,2.5,20.625,77.75
6612,6.14,3.76,1765,2,22,59,8.2,6.18,1835,3,19,35,7.415000000000002,3.9662499999999996,1977.75,1.125,23.25,48.25,6.358749999999995,4.617500000000001,1695.5,2.5,22.125,69.625
6613,7.81,4.24,1485,2,40,53,5.94,4.37,2115,2,37,34,6.998749999999996,4.58625,1742.25,1.875,32.5,43.875,6.4162499999999945,4.6850000000000005,1713.5,2.25,24.375,66.875
6614,8.04,4.73,2345,1,31,5,7.13,3.0,1255,1,21,19,6.76125,4.0850000000000035,1856.25,1.75,23.875,40.875,6.252499999999995,4.6850000000000005,1662.0,2.375,22.75,61.125
6615,52.0,6.23,2172,3,38,20,6.71,4.61,1428,3,28,10,13.738750000000001,5.919999999999996,2088.375,1.5,38.5,42.125,6.321249999999996,4.82875,1666.0,2.5,23.625,46.5
6616,6.69,7.66,1874,3,42,40,5.02,8.51,1726,0,28,115,6.8149999999999995,4.222499999999999,1624.25,1.375,28.0,30.0,6.4599999999999955,5.3525,1701.375,2.0,25.0,45.375
6617,6.9,4.29,1966,1,34,35,6.9,4.37,1634,1,28,40,8.03875,3.5687499999999996,2000.5,1.25,33.375,49.25,6.657499999999995,5.09375,1718.625,2.125,26.125,42.25
6618,8.39,5.2,1633,2,41,62,5.83,2.55,1967,1,16,45,8.39,5.2,1633.0,2.0,41.0,62.0,5.83,2.55,1967.0,1.0,16.0,45.0
6619,9.54,4.1,1684,2,48,64,5.06,3.47,1916,3,23,40,8.645,4.615,1621.5,1.5,43.0,54.5,5.445,3.01,1941.5,2.0,19.5,42.5
6620,8.24,10.52,1667,2,41,19,3.26,2.13,1933,0,0,68,7.1933333333333325,6.843333333333334,1835.0,2.3333333333333335,38.666666666666664,21.333333333333332,4.716666666666667,2.7166666666666663,1938.6666666666667,1.3333333333333333,13.0,51.0
6621,6.81,1.85,1646,2,21,50,10.05,4.71,1954,3,24,55,6.9433333333333325,2.893333333333333,1607.3333333333333,1.6666666666666667,24.0,44.333333333333336,6.050000000000001,3.215,1942.5,1.75,15.75,52.0
6622,9.81,4.08,1147,1,41,53,10.04,2.32,2453,2,24,75,7.088000000000001,4.818,1459.4,3.2,28.0,42.4,6.848000000000001,3.036,2044.6,1.8,17.4,56.6
6623,4.23,4.83,1684,4,17,52,4.0,3.0,1916,1,31,15,4.433999999999999,2.8,1631.8,1.8,13.6,60.6,6.373333333333334,3.03,2023.1666666666667,1.6666666666666667,19.666666666666668,49.666666666666664
6624,11.36,2.64,1672,2,30,25,5.54,2.32,1928,2,10,65,7.63,3.233333333333334,1818.1666666666667,1.6666666666666667,31.333333333333332,65.66666666666667,6.2542857142857144,2.9285714285714284,2009.5714285714287,1.7142857142857142,18.285714285714285,51.857142857142854
6625,5.74,4.06,1745,2,21,5,8.51,3.85,1855,0,38,35,5.9750000000000005,3.203333333333333,1910.8333333333333,1.6666666666666667,18.666666666666668,43.0,6.53625,3.04375,1990.25,1.5,20.75,49.75
6626,7.67,5.74,1872,2,37,31,5.04,4.3,1728,1,14,33,7.765714285714287,3.4785714285714286,1673.5714285714287,2.0,27.142857142857142,67.14285714285714,6.4375,3.2625,1960.375,1.5,20.5,48.25
6627,6.85,3.52,1410,3,33,25,8.71,4.78,2190,1,38,20,6.232500000000001,3.1312499999999996,1575.625,2.25,23.0,51.25,6.89375,3.4262500000000005,1994.625,1.25,22.375,45.75
6628,7.97,5.14,2385,0,31,95,7.06,3.4,1215,2,21,21,7.253749999999999,3.9225,2128.375,1.125,25.125,63.75,7.36875,3.5850000000000004,1904.875,1.5,25.0,39.875
6629,3.25,3.68,1364,3,7,44,3.29,6.72,2236,1,59,25,5.372500000000001,3.81125,1516.625,2.625,18.625,43.5,6.52375,3.8362500000000006,1940.125,1.25,29.375,36.125
6630,7.38,6.87,1899,1,41,55,6.81,2.17,1701,2,14,46,7.20125,5.4025,1740.875,1.0,34.0,46.625,6.12,3.817500000000001,1846.125,1.25,28.125,32.5
6631,11.5,5.11,1376,2,35,15,7.43,3.63,2224,1,21,35,8.96625,3.70875,1929.625,1.375,33.125,21.875,6.54875,3.896250000000001,1884.625,1.25,26.875,35.0
6632,6.23,3.6,1583,1,14,52,8.14,4.33,2017,0,7,40,7.454999999999998,3.3062499999999995,1600.125,2.875,25.0,62.0,6.87375,4.147500000000001,1895.75,1.0,26.5,31.875
6633,4.18,4.3,1852,3,14,61,8.37,1.87,1748,1,20,36,5.09,3.3899999999999997,1782.75,1.875,13.75,60.125,6.85625,3.9000000000000004,1882.375,1.125,24.25,32.0
6634,7.64,8.16,1532,0,44,30,6.63,5.78,2068,2,21,87,7.331249999999999,4.674999999999999,1660.25,1.75,34.625,57.75,7.055000000000001,4.085000000000001,1924.875,1.25,25.125,38.75
6635,8.9,5.58,1405,2,23,35,10.07,4.65,2195,0,30,40,8.1875,4.2325,1607.75,1.625,32.875,61.875,7.2250000000000005,4.0687500000000005,1925.5,1.125,24.125,41.25
6636,11.63,3.76,1634,0,38,20,7.62,4.91,1966,4,21,44,8.5025,4.321250000000001,1685.25,1.75,28.375,50.875,7.295,4.257500000000001,2019.375,1.375,24.125,44.125
6637,10.25,4.42,1677,0,37,89,6.45,2.8,1923,2,19,38,7.253750000000005,4.390000000000001,1723.375,1.625,29.25,55.75,7.69,3.767500000000001,1980.25,1.5,19.125,45.75
6638,8.93,5.19,1629,1,42,37,7.02,4.0,1971,2,16,31,8.05,4.595000000000001,1691.0,1.625,37.875,44.625,7.7162500000000005,3.9962500000000007,2014.0,1.5,19.375,43.875
6639,5.97,6.94,1423,3,25,55,5.84,3.83,2177,2,24,20,7.477499999999997,4.61125,1916.875,1.875,27.75,50.75,7.517500000000001,4.02125,2008.125,1.625,19.75,42.0
6640,8.21,3.86,1721,3,6,74,11.88,4.16,1879,2,40,72,5.532499999999999,3.1374999999999997,1772.25,3.5,16.5,60.5,7.985000000000001,4.0,1990.875,1.875,23.875,46.0
6641,7.97,5.08,1796,3,27,98,6.72,2.74,1804,4,21,62,7.950000000000005,4.3637500000000005,1754.0,1.375,23.875,46.125,7.778750000000001,4.108750000000001,1997.875,2.25,24.0,49.25
6642,7.24,8.15,1344,5,27,28,5.83,5.13,2256,1,34,85,7.258750000000001,5.181250000000001,1730.875,1.625,34.0,36.625,7.678750000000002,4.027500000000001,2021.375,2.125,25.625,49.0
6643,14.52,4.44,1923,2,45,42,5.8,0.28,1677,1,21,25,11.782499999999997,4.726249999999998,1775.75,1.125,38.875,47.0,7.145000000000002,3.481250000000001,1956.625,2.25,24.5,47.125
6644,4.71,2.44,1936,1,24,49,7.76,1.7,1664,2,21,105,5.630000000000001,2.302499999999999,1829.625,2.75,27.625,63.625,7.162500000000002,3.080000000000001,1918.875,2.0,24.5,54.75
6645,2.2,5.15,1331,3,7,15,5.95,4.97,2269,3,34,70,4.93125,3.965000000000002,1654.75,2.125,17.125,34.0,7.100000000000002,3.3512500000000007,1962.125,2.125,26.375,58.75
6646,6.67,1.61,1629,3,13,50,9.21,3.75,1971,1,28,44,6.760000000000001,4.132499999999999,1550.375,2.5,25.375,39.5,7.373750000000003,3.3200000000000007,1962.125,2.0,27.875,60.375
6647,6.77,1.86,1089,5,14,40,11.11,3.69,2511,4,55,10,5.648750000000003,2.709999999999999,1510.375,3.375,14.125,42.5,8.032500000000002,3.302500000000001,2003.875,2.25,31.75,59.125
6648,7.93,3.17,1891,3,16,25,8.0,3.47,1709,1,28,43,8.051249999999996,4.585000000000001,2023.75,1.875,30.75,43.0,7.547500000000002,3.216250000000001,1982.625,2.125,30.25,55.5
6649,6.4,1.33,1986,1,7,40,6.42,7.37,1614,0,41,35,7.055000000000001,4.011250000000002,2031.875,1.75,24.25,32.75,7.510000000000002,3.795000000000001,1958.875,1.625,32.75,52.125
6650,3.0,3.49,1524,2,10,5,6.65,7.54,2076,2,42,56,5.7987500000000045,4.11875,1737.25,3.0,22.625,25.0,7.6125000000000025,4.09625,1936.375,1.75,33.75,48.5
6651,4.78,2.44,1484,2,14,20,8.53,3.13,2116,1,36,60,6.521249999999999,3.8912500000000008,1854.5,1.0,28.5,35.25,7.953750000000003,4.452500000000001,1991.25,1.75,35.625,52.875
6652,5.59,4.08,1962,2,38,65,0.88,1.84,1638,4,7,56,6.022500000000001,4.160000000000001,1898.0,2.125,27.625,47.625,7.093750000000003,4.470000000000001,1988.0,2.0,33.875,46.75
6653,5.91,0.71,1402,5,3,60,6.35,4.45,2198,0,43,139,6.1750000000000025,2.586250000000003,1746.125,2.25,19.25,57.375,7.1437500000000025,4.405000000000001,1979.125,1.625,35.0,55.375
