Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending
"Rutgers, The State University of New Jersey-New Brunswick",186380,2008,Football Bowl Subdivision,Big East Conference,"$51,748,813 ","$18,779,278 "
"Rutgers, The State University of New Jersey-New Brunswick",186380,2009,Football Bowl Subdivision,Big East Conference,"$58,354,222 ","$22,414,351 "
"Rutgers, The State University of New Jersey-New Brunswick",186380,2010,Football Bowl Subdivision,Big East Conference,"$64,203,255 ","$26,833,762 "
"Rutgers, The State University of New Jersey-New Brunswick",186380,2011,Football Bowl Subdivision,Big East Conference,"$60,190,100 ","$19,510,550 "
"Rutgers, The State University of New Jersey-New Brunswick",186380,2012,Football Bowl Subdivision,Big East Conference,"$64,038,720 ","$21,338,849 "
"Rutgers, The State University of New Jersey-New Brunswick",186380,2013,Football Bowl Subdivision,Big East Conference,"$78,989,475 ","$19,753,420 "
"Rutgers, The State University of New Jersey-New Brunswick",186380,2014,Football Bowl Subdivision,American Athletic Conference,"$76,656,339 ","$19,699,664 "
"Rutgers, The State University of New Jersey-New Brunswick",186380,2015,Football Bowl Subdivision,Big Ten Conference,"$70,558,935 ","$18,660,865 "
"Rutgers, The State University of New Jersey-New Brunswick",186380,2016,Football Bowl Subdivision,Big Ten Conference,"$83,974,159 ","$25,174,838 "
"Rutgers, The State University of New Jersey-New Brunswick",186380,2017,Football Bowl Subdivision,Big Ten Conference,"$99,193,280 ","$27,702,376 "
San Diego State University,122409,2005,Football Bowl Subdivision,Mountain West Conference,"$25,177,993 ","$5,654,807 "
San Diego State University,122409,2006,Football Bowl Subdivision,Mountain West Conference,"$30,916,070 ","$7,306,987 "
San Diego State University,122409,2007,Football Bowl Subdivision,Mountain West Conference,"$30,440,354 ","$7,538,645 "
San Diego State University,122409,2008,Football Bowl Subdivision,Mountain West Conference,"$31,405,858 ","$8,161,803 "
San Diego State University,122409,2009,Football Bowl Subdivision,Mountain West Conference,"$35,055,228 ","$9,863,275 "
San Diego State University,122409,2010,Football Bowl Subdivision,Mountain West Conference,"$32,629,652 ","$9,584,060 "
San Diego State University,122409,2011,Football Bowl Subdivision,Mountain West Conference,"$36,054,231 ","$12,134,110 "
San Diego State University,122409,2012,Football Bowl Subdivision,Mountain West Conference,"$39,017,254 ","$11,748,674 "
San Diego State University,122409,2013,Football Bowl Subdivision,Mountain West Conference,"$42,849,323 ","$11,582,709 "
San Diego State University,122409,2014,Football Bowl Subdivision,Mountain West Conference,"$45,063,393 ","$12,391,569 "
San Diego State University,122409,2015,Football Bowl Subdivision,Mountain West Conference,"$53,607,909 ","$13,026,414 "
San Diego State University,122409,2016,Football Bowl Subdivision,Mountain West Conference,"$55,285,535 ","$14,664,034 "
San Diego State University,122409,2017,Football Bowl Subdivision,Mountain West Conference,"$51,569,852 ","$14,635,173 "
San Jose State University,122755,2005,Football Bowl Subdivision,Western Athletic Conference,"$14,028,812 ","$4,463,837 "
San Jose State University,122755,2006,Football Bowl Subdivision,Western Athletic Conference,"$17,031,351 ",
San Jose State University,122755,2007,Football Bowl Subdivision,Western Athletic Conference,"$17,008,079 ","$4,993,556 "
San Jose State University,122755,2008,Football Bowl Subdivision,Western Athletic Conference,"$17,386,449 ","$4,402,339 "
San Jose State University,122755,2009,Football Bowl Subdivision,Western Athletic Conference,"$17,809,653 ","$4,906,918 "
San Jose State University,122755,2010,Football Bowl Subdivision,Western Athletic Conference,"$20,785,707 ","$5,258,767 "
San Jose State University,122755,2011,Football Bowl Subdivision,Western Athletic Conference,"$19,650,442 ","$5,980,575 "
San Jose State University,122755,2012,Football Bowl Subdivision,Western Athletic Conference,"$23,505,166 ","$5,770,987 "
San Jose State University,122755,2013,Football Bowl Subdivision,Western Athletic Conference,"$24,440,274 ","$7,572,660 "
San Jose State University,122755,2014,Football Bowl Subdivision,Mountain West Conference,"$27,815,957 ","$6,831,339 "
San Jose State University,122755,2015,Football Bowl Subdivision,Mountain West Conference,"$28,479,255 ","$7,108,789 "
San Jose State University,122755,2016,Football Bowl Subdivision,Mountain West Conference,"$30,563,760 ","$8,577,078 "
San Jose State University,122755,2017,Football Bowl Subdivision,Mountain West Conference,"$30,676,330 ","$8,228,106 "
Texas A & M University,228723,2005,Football Bowl Subdivision,Big 12 Conference,"$58,873,096 ","$13,384,354 "
Texas A & M University,228723,2006,Football Bowl Subdivision,Big 12 Conference,"$61,459,536 ","$13,656,099 "
Texas A & M University,228723,2007,Football Bowl Subdivision,Big 12 Conference,"$70,377,179 ",
Texas A & M University,228723,2008,Football Bowl Subdivision,Big 12 Conference,"$77,426,317 ","$19,064,170 "
Texas A & M University,228723,2009,Football Bowl Subdivision,Big 12 Conference,"$77,812,183 ","$16,164,234 "
Texas A & M University,228723,2010,Football Bowl Subdivision,Big 12 Conference,"$75,941,926 ","$16,600,812 "
Texas A & M University,228723,2011,Football Bowl Subdivision,Big 12 Conference,"$78,310,805 ","$15,560,215 "
Texas A & M University,228723,2012,Football Bowl Subdivision,Big 12 Conference,"$81,792,118 ","$17,929,882 "
Texas A & M University,228723,2013,Football Bowl Subdivision,Southeastern Conference,"$85,114,588 ","$18,066,604 "
Texas A & M University,228723,2014,Football Bowl Subdivision,Southeastern Conference,"$95,663,483 ","$23,725,571 "
Texas A & M University,228723,2015,Football Bowl Subdivision,Southeastern Conference,"$109,313,651 ","$23,828,299 "
Texas A & M University,228723,2016,Football Bowl Subdivision,Southeastern Conference,"$137,101,774 ","$29,945,769 "
Texas A & M University,228723,2017,Football Bowl Subdivision,Southeastern Conference,"$146,546,229 ","$31,078,111 "
Texas State University,228459,2005,Football Championship Subdivision,,"$9,535,861 ","$2,153,043 "
Texas State University,228459,2006,Football Championship Subdivision,,"$11,186,563 ","$2,765,975 "
Texas State University,228459,2007,Football Championship Subdivision,,"$12,775,434 ","$2,609,127 "
Texas State University,228459,2008,Football Championship Subdivision,,"$12,714,001 ","$2,556,233 "
Texas State University,228459,2009,Football Championship Subdivision,,"$14,306,278 ","$2,889,115 "
Texas State University,228459,2010,Football Championship Subdivision,,"$19,768,353 ","$3,068,877 "
Texas State University,228459,2011,Football Championship Subdivision,,"$20,284,579 ","$3,834,745 "
Texas State University,228459,2012,Football Championship Subdivision,,"$25,439,818 ","$4,893,076 "
Texas State University,228459,2013,Football Bowl Subdivision,Sun Belt Conference,"$27,690,963 ","$6,088,368 "
Texas State University,228459,2014,Football Bowl Subdivision,Sun Belt Conference,"$28,378,049 ","$6,505,083 "
Texas State University,228459,2015,Football Bowl Subdivision,Sun Belt Conference,"$33,908,581 ","$6,962,761 "
Texas State University,228459,2016,Football Bowl Subdivision,Sun Belt Conference,"$31,268,882 ","$8,131,826 "
Texas State University,228459,2017,Football Bowl Subdivision,Sun Belt Conference,"$35,915,260 ","$7,456,765 "
Texas Tech University,229115,2005,Football Bowl Subdivision,Big 12 Conference,"$46,287,452 ","$17,848,380 "
Texas Tech University,229115,2006,Football Bowl Subdivision,Big 12 Conference,"$52,853,607 ","$18,668,051 "
Texas Tech University,229115,2007,Football Bowl Subdivision,Big 12 Conference,"$51,502,786 ","$18,477,680 "
Texas Tech University,229115,2008,Football Bowl Subdivision,Big 12 Conference,"$51,275,866 ","$19,689,583 "
Texas Tech University,229115,2009,Football Bowl Subdivision,Big 12 Conference,"$53,808,480 ","$20,823,258 "
Texas Tech University,229115,2010,Football Bowl Subdivision,Big 12 Conference,"$59,341,489 ","$22,788,417 "
Texas Tech University,229115,2011,Football Bowl Subdivision,Big 12 Conference,"$56,970,651 ","$20,945,285 "
Texas Tech University,229115,2012,Football Bowl Subdivision,Big 12 Conference,"$60,346,836 ","$22,728,847 "
Texas Tech University,229115,2013,Football Bowl Subdivision,Big 12 Conference,"$66,296,446 ","$21,537,382 "
Texas Tech University,229115,2014,Football Bowl Subdivision,Big 12 Conference,"$69,659,608 ","$24,219,786 "
Texas Tech University,229115,2015,Football Bowl Subdivision,Big 12 Conference,"$76,525,961 ","$26,165,385 "
Texas Tech University,229115,2016,Football Bowl Subdivision,Big 12 Conference,"$78,598,577 ","$25,352,468 "
Texas Tech University,229115,2017,Football Bowl Subdivision,Big 12 Conference,"$86,984,083 ","$29,439,461 "
The Ohio State University,204796,2005,Football Bowl Subdivision,Big Ten Conference,"$89,580,307 ","$25,711,478 "
The Ohio State University,204796,2006,Football Bowl Subdivision,Big Ten Conference,"$101,804,852 ","$32,288,865 "
The Ohio State University,204796,2007,Football Bowl Subdivision,Big Ten Conference,"$109,197,920 ","$31,136,950 "
The Ohio State University,204796,2008,Football Bowl Subdivision,Big Ten Conference,"$114,264,848 ","$20,547,985 "
The Ohio State University,204796,2009,Football Bowl Subdivision,Big Ten Conference,"$119,859,608 ","$40,828,747 "
The Ohio State University,204796,2010,Football Bowl Subdivision,Big Ten Conference,"$122,739,754 ","$37,978,930 "
The Ohio State University,204796,2011,Football Bowl Subdivision,Big Ten Conference,"$122,286,869 ","$39,217,983 "
The Ohio State University,204796,2012,Football Bowl Subdivision,Big Ten Conference,"$124,419,412 ","$34,360,112 "
The Ohio State University,204796,2013,Football Bowl Subdivision,Big Ten Conference,"$116,026,329 ","$34,074,179 "
The Ohio State University,204796,2014,Football Bowl Subdivision,Big Ten Conference,"$113,937,001 ","$31,950,998 "
The Ohio State University,204796,2015,Football Bowl Subdivision,Big Ten Conference,"$156,969,195 ","$29,236,140 "
The Ohio State University,204796,2016,Football Bowl Subdivision,Big Ten Conference,"$169,075,013 ","$37,479,825 "
The Ohio State University,204796,2017,Football Bowl Subdivision,Big Ten Conference,"$175,743,681 ","$38,520,914 "
The University of Alabama,100751,2005,Football Bowl Subdivision,Southeastern Conference,"$56,989,608 ","$14,175,824 "
The University of Alabama,100751,2006,Football Bowl Subdivision,Southeastern Conference,"$60,636,961 ","$15,937,538 "
The University of Alabama,100751,2007,Football Bowl Subdivision,Southeastern Conference,"$77,106,548 ","$23,849,001 "
The University of Alabama,100751,2008,Football Bowl Subdivision,Southeastern Conference,"$123,370,004 ","$27,638,909 "
The University of Alabama,100751,2009,Football Bowl Subdivision,Southeastern Conference,"$90,868,971 ","$28,053,214 "
The University of Alabama,100751,2010,Football Bowl Subdivision,Southeastern Conference,"$98,961,214 ","$32,078,815 "
The University of Alabama,100751,2011,Football Bowl Subdivision,Southeastern Conference,"$105,068,152 ","$31,807,880 "
The University of Alabama,100751,2012,Football Bowl Subdivision,Southeastern Conference,"$108,204,867 ","$37,774,386 "
The University of Alabama,100751,2013,Football Bowl Subdivision,Southeastern Conference,"$116,607,913 ","$41,549,940 "
The University of Alabama,100751,2014,Football Bowl Subdivision,Southeastern Conference,"$120,184,128 ","$41,993,027 "
The University of Alabama,100751,2015,Football Bowl Subdivision,Southeastern Conference,"$132,354,913 ","$48,640,971 "
The University of Alabama,100751,2016,Football Bowl Subdivision,Southeastern Conference,"$145,277,366 ","$56,214,375 "
The University of Alabama,100751,2017,Football Bowl Subdivision,Southeastern Conference,"$158,646,962 ","$62,252,391 "
The University of Tennessee,221759,2005,Football Bowl Subdivision,Southeastern Conference,"$71,783,012 ","$13,586,845 "
The University of Tennessee,221759,2006,Football Bowl Subdivision,Southeastern Conference,"$70,565,159 ","$11,946,390 "
The University of Tennessee,221759,2007,Football Bowl Subdivision,Southeastern Conference,"$94,445,270 ","$13,903,184 "
The University of Tennessee,221759,2008,Football Bowl Subdivision,Southeastern Conference,"$100,507,146 ","$18,070,311 "
The University of Tennessee,221759,2009,Football Bowl Subdivision,Southeastern Conference,"$105,972,740 ","$24,337,466 "
The University of Tennessee,221759,2010,Football Bowl Subdivision,Southeastern Conference,"$111,670,619 ","$19,190,135 "
The University of Tennessee,221759,2011,Football Bowl Subdivision,Southeastern Conference,"$97,580,406 ","$21,115,163 "
The University of Tennessee,221759,2012,Football Bowl Subdivision,Southeastern Conference,"$101,292,015 ","$22,286,733 "
The University of Tennessee,221759,2013,Football Bowl Subdivision,Southeastern Conference,"$110,269,194 ","$29,798,832 "
The University of Tennessee,221759,2014,Football Bowl Subdivision,Southeastern Conference,"$106,153,854 ","$32,731,417 "
The University of Tennessee,221759,2015,Football Bowl Subdivision,Southeastern Conference,"$113,413,325 ","$38,920,641 "
The University of Tennessee,221759,2016,Football Bowl Subdivision,Southeastern Conference,"$128,011,504 ","$44,106,181 "
The University of Tennessee,221759,2017,Football Bowl Subdivision,Southeastern Conference,"$134,880,229 ","$51,295,405 "
The University of Texas at Austin,228778,2005,Football Bowl Subdivision,Big 12 Conference,"$82,400,829 ","$13,909,263 "
The University of Texas at Austin,228778,2006,Football Bowl Subdivision,Big 12 Conference,"$90,738,962 ","$17,135,973 "
The University of Texas at Austin,228778,2007,Football Bowl Subdivision,Big 12 Conference,"$97,235,567 ","$16,716,359 "
The University of Texas at Austin,228778,2008,Football Bowl Subdivision,Big 12 Conference,"$110,996,365 ","$19,136,137 "
The University of Texas at Austin,228778,2009,Football Bowl Subdivision,Big 12 Conference,"$127,651,428 ","$22,540,547 "
The University of Texas at Austin,228778,2010,Football Bowl Subdivision,Big 12 Conference,"$130,436,534 ","$23,839,404 "
The University of Texas at Austin,228778,2011,Football Bowl Subdivision,Big 12 Conference,"$133,686,815 ","$24,864,162 "
The University of Texas at Austin,228778,2012,Football Bowl Subdivision,Big 12 Conference,"$138,269,710 ","$24,773,663 "
The University of Texas at Austin,228778,2013,Football Bowl Subdivision,Big 12 Conference,"$146,807,585 ","$27,105,130 "
The University of Texas at Austin,228778,2014,Football Bowl Subdivision,Big 12 Conference,"$154,128,877 ","$34,885,037 "
The University of Texas at Austin,228778,2015,Football Bowl Subdivision,Big 12 Conference,"$183,062,661 ","$25,862,105 "
The University of Texas at Austin,228778,2016,Football Bowl Subdivision,Big 12 Conference,"$181,493,246 ","$28,672,761 "
The University of Texas at Austin,228778,2017,Football Bowl Subdivision,Big 12 Conference,"$217,363,094 ","$41,173,727 "
The University of Texas at El Paso,228796,2005,Football Bowl Subdivision,Western Athletic Conference,"$21,325,403 ","$6,701,805 "
The University of Texas at El Paso,228796,2006,Football Bowl Subdivision,Conference USA,"$23,740,388 ","$7,624,452 "
The University of Texas at El Paso,228796,2007,Football Bowl Subdivision,Conference USA,"$23,207,842 ","$7,507,527 "
The University of Texas at El Paso,228796,2008,Football Bowl Subdivision,Conference USA,"$25,707,421 ","$9,016,354 "
The University of Texas at El Paso,228796,2009,Football Bowl Subdivision,Conference USA,"$25,547,680 ","$8,851,416 "
The University of Texas at El Paso,228796,2010,Football Bowl Subdivision,Conference USA,"$26,614,312 ","$9,013,206 "
The University of Texas at El Paso,228796,2011,Football Bowl Subdivision,Conference USA,"$27,660,527 ","$9,421,227 "
The University of Texas at El Paso,228796,2012,Football Bowl Subdivision,Conference USA,"$27,092,238 ","$8,801,291 "
The University of Texas at El Paso,228796,2013,Football Bowl Subdivision,Conference USA,"$28,964,808 ","$10,034,440 "
The University of Texas at El Paso,228796,2014,Football Bowl Subdivision,Conference USA,"$28,521,887 ","$9,115,799 "
The University of Texas at El Paso,228796,2015,Football Bowl Subdivision,Conference USA,"$29,395,257 ","$9,932,288 "
The University of Texas at El Paso,228796,2016,Football Bowl Subdivision,Conference USA,"$32,510,383 ","$10,738,195 "
The University of Texas at El Paso,228796,2017,Football Bowl Subdivision,Conference USA,"$32,039,189 ","$10,825,557 "
The University of Texas at San Antonio,229027,2005,No Football Subdivision,,"$7,675,714 ",
The University of Texas at San Antonio,229027,2006,No Football Subdivision,,"$9,271,175 ",
The University of Texas at San Antonio,229027,2007,No Football Subdivision,,"$9,362,601 ",
The University of Texas at San Antonio,229027,2008,No Football Subdivision,,"$10,210,111 ",
The University of Texas at San Antonio,229027,2009,No Football Subdivision,,"$11,244,584 ",
The University of Texas at San Antonio,229027,2010,No Football Subdivision,,"$12,948,900 ",
The University of Texas at San Antonio,229027,2011,No Football Subdivision,,"$16,004,767 ",
The University of Texas at San Antonio,229027,2012,Football Championship Subdivision,,"$21,223,077 ","$4,921,710 "
The University of Texas at San Antonio,229027,2013,Football Bowl Subdivision,Western Athletic Conference,"$24,891,193 ","$6,377,631 "
The University of Texas at San Antonio,229027,2014,Football Bowl Subdivision,Conference USA,"$27,175,879 ","$6,864,515 "
The University of Texas at San Antonio,229027,2015,Football Bowl Subdivision,Conference USA,"$26,177,864 ","$8,508,786 "
The University of Texas at San Antonio,229027,2016,Football Bowl Subdivision,Conference USA,"$26,443,958 ","$8,452,073 "
The University of Texas at San Antonio,229027,2017,Football Bowl Subdivision,Conference USA,"$30,104,385 ","$10,699,660 "
Troy University,102368,2005,Football Bowl Subdivision,Sun Belt Conference,"$11,975,714 ","$3,352,473 "
Troy University,102368,2006,Football Bowl Subdivision,Sun Belt Conference,"$12,825,677 ","$4,153,257 "
Troy University,102368,2007,Football Bowl Subdivision,Sun Belt Conference,"$14,142,659 ","$4,566,606 "
Troy University,102368,2008,Football Bowl Subdivision,Sun Belt Conference,"$14,327,947 ","$4,553,301 "
Troy University,102368,2009,Football Bowl Subdivision,Sun Belt Conference,"$15,458,050 ","$5,194,083 "
Troy University,102368,2010,Football Bowl Subdivision,Sun Belt Conference,"$15,783,593 ","$4,400,873 "
Troy University,102368,2011,Football Bowl Subdivision,Sun Belt Conference,"$15,246,720 ","$4,427,904 "
Troy University,102368,2012,Football Bowl Subdivision,Sun Belt Conference,"$16,504,664 ","$5,228,809 "
Troy University,102368,2013,Football Bowl Subdivision,Sun Belt Conference,"$22,268,629 ","$5,469,818 "
Troy University,102368,2014,Football Bowl Subdivision,Sun Belt Conference,"$24,628,741 ","$6,303,814 "
Troy University,102368,2015,Football Bowl Subdivision,Sun Belt Conference,"$27,056,669 ","$7,967,269 "
Troy University,102368,2016,Football Bowl Subdivision,Sun Belt Conference,"$27,320,624 ","$7,870,053 "
Troy University,102368,2017,Football Bowl Subdivision,Sun Belt Conference,"$29,962,107 ","$8,267,751 "
United States Air Force Academy,128328,2005,Football Bowl Subdivision,Mountain West Conference,"$14,330,645 ","$2,967,664 "
United States Air Force Academy,128328,2006,Football Bowl Subdivision,Mountain West Conference,"$26,606,845 ","$4,437,360 "
United States Air Force Academy,128328,2007,Football Bowl Subdivision,Mountain West Conference,"$28,064,038 ","$5,202,668 "
United States Air Force Academy,128328,2008,Football Bowl Subdivision,Mountain West Conference,"$31,174,646 ","$5,534,450 "
United States Air Force Academy,128328,2009,Football Bowl Subdivision,Mountain West Conference,"$34,945,674 ","$7,408,350 "
United States Air Force Academy,128328,2010,Football Bowl Subdivision,Mountain West Conference,"$35,081,470 ","$8,123,768 "
United States Air Force Academy,128328,2011,Football Bowl Subdivision,Mountain West Conference,"$39,430,241 ","$9,113,818 "
United States Air Force Academy,128328,2012,Football Bowl Subdivision,Mountain West Conference,"$43,156,740 ","$10,004,782 "
United States Air Force Academy,128328,2013,Football Bowl Subdivision,Mountain West Conference,"$39,497,086 ","$9,349,675 "
United States Air Force Academy,128328,2014,Football Bowl Subdivision,Mountain West Conference,"$41,438,813 ","$9,366,888 "
United States Air Force Academy,128328,2015,Football Bowl Subdivision,Mountain West Conference,"$43,481,337 ","$11,453,218 "
United States Air Force Academy,128328,2016,Football Bowl Subdivision,Mountain West Conference,,
United States Air Force Academy,128328,2017,Football Bowl Subdivision,Mountain West Conference,"$50,112,617 ","$10,350,723 "
United States Military Academy,197036,2005,Football Bowl Subdivision,Conference USA,"$20,493,126 ","$5,620,774 "
United States Military Academy,197036,2006,Football Bowl Subdivision,Independent,"$23,209,804 ","$6,575,777 "
United States Military Academy,197036,2007,Football Bowl Subdivision,Independent,"$23,479,378 ","$6,421,743 "
United States Military Academy,197036,2008,Football Bowl Subdivision,Independent,"$24,888,651 ","$6,672,650 "
United States Military Academy,197036,2009,Football Bowl Subdivision,Independent,"$25,968,123 ","$6,524,125 "
United States Military Academy,197036,2010,Football Bowl Subdivision,Independent,"$25,784,801 ","$6,430,294 "
United States Military Academy,197036,2011,Football Bowl Subdivision,Independent,"$27,420,476 ","$6,561,284 "
United States Military Academy,197036,2012,Football Bowl Subdivision,Independent,"$26,301,738 ","$5,678,863 "
United States Military Academy,197036,2013,Football Bowl Subdivision,Independent,"$27,898,527 ","$6,552,152 "
United States Military Academy,197036,2014,Football Bowl Subdivision,Independent,"$32,532,108 ","$8,802,592 "
United States Military Academy,197036,2015,Football Bowl Subdivision,Independent,"$37,210,925 ","$9,285,751 "
United States Military Academy,197036,2016,Football Bowl Subdivision,Independent,"$38,651,909 ","$10,068,282 "
United States Military Academy,197036,2017,Football Bowl Subdivision,Independent,,
"University at Buffalo, The State University of New York",196088,2005,Football Bowl Subdivision,Mid-American Conference,"$18,685,142 ","$3,525,507 "
"University at Buffalo, The State University of New York",196088,2006,Football Bowl Subdivision,Mid-American Conference,"$20,888,277 ","$4,135,034 "
"University at Buffalo, The State University of New York",196088,2007,Football Bowl Subdivision,Mid-American Conference,"$22,068,328 ","$4,552,496 "
"University at Buffalo, The State University of New York",196088,2008,Football Bowl Subdivision,Mid-American Conference,"$21,854,374 ","$4,322,914 "
"University at Buffalo, The State University of New York",196088,2009,Football Bowl Subdivision,Mid-American Conference,"$25,942,006 ","$5,247,017 "
"University at Buffalo, The State University of New York",196088,2010,Football Bowl Subdivision,Mid-American Conference,"$16,973,584 ","$3,764,709 "
"University at Buffalo, The State University of New York",196088,2011,Football Bowl Subdivision,Mid-American Conference,"$26,221,691 ","$5,940,402 "
"University at Buffalo, The State University of New York",196088,2012,Football Bowl Subdivision,Mid-American Conference,"$27,478,169 ","$5,989,993 "
"University at Buffalo, The State University of New York",196088,2013,Football Bowl Subdivision,Mid-American Conference,"$28,960,127 ","$6,054,188 "
"University at Buffalo, The State University of New York",196088,2014,Football Bowl Subdivision,Mid-American Conference,"$31,134,149 ","$6,699,385 "
"University at Buffalo, The State University of New York",196088,2015,Football Bowl Subdivision,Mid-American Conference,"$31,909,540 ","$7,271,745 "
"University at Buffalo, The State University of New York",196088,2016,Football Bowl Subdivision,Mid-American Conference,"$34,219,719 ","$7,539,611 "
"University at Buffalo, The State University of New York",196088,2017,Football Bowl Subdivision,Mid-American Conference,"$35,883,884 ","$7,796,405 "
University of Akron,200800,2005,Football Bowl Subdivision,Mid-American Conference,"$13,896,456 ","$3,862,021 "
University of Akron,200800,2006,Football Bowl Subdivision,Mid-American Conference,"$15,751,464 ",
University of Akron,200800,2007,Football Bowl Subdivision,Mid-American Conference,"$16,992,718 ","$4,621,604 "
University of Akron,200800,2008,Football Bowl Subdivision,Mid-American Conference,"$18,858,092 ","$4,846,682 "
University of Akron,200800,2009,Football Bowl Subdivision,Mid-American Conference,"$20,124,113 ","$5,065,388 "
University of Akron,200800,2010,Football Bowl Subdivision,Mid-American Conference,"$24,498,336 ","$5,825,843 "
University of Akron,200800,2011,Football Bowl Subdivision,Mid-American Conference,"$25,344,459 ","$6,035,637 "
University of Akron,200800,2012,Football Bowl Subdivision,Mid-American Conference,"$27,225,730 ","$6,692,963 "
University of Akron,200800,2013,Football Bowl Subdivision,Mid-American Conference,"$28,407,737 ","$7,178,825 "
University of Akron,200800,2014,Football Bowl Subdivision,Mid-American Conference,"$32,050,686 ","$7,146,955 "
University of Akron,200800,2015,Football Bowl Subdivision,Mid-American Conference,"$34,070,009 ","$7,247,876 "
University of Akron,200800,2016,Football Bowl Subdivision,Mid-American Conference,"$35,378,884 ","$12,202,178 "
University of Akron,200800,2017,Football Bowl Subdivision,Mid-American Conference,"$33,895,809 ","$11,267,918 "
University of Alabama at Birmingham,100663,2005,Football Bowl Subdivision,Conference USA,"$18,872,742 ",
University of Alabama at Birmingham,100663,2006,Football Bowl Subdivision,Conference USA,"$19,226,855 ","$5,382,925 "
University of Alabama at Birmingham,100663,2007,Football Bowl Subdivision,Conference USA,"$21,123,121 ","$6,204,878 "
University of Alabama at Birmingham,100663,2008,Football Bowl Subdivision,Conference USA,"$21,509,018 ","$5,435,638 "
University of Alabama at Birmingham,100663,2009,Football Bowl Subdivision,Conference USA,"$22,519,272 ","$5,831,236 "
University of Alabama at Birmingham,100663,2010,Football Bowl Subdivision,Conference USA,"$23,839,180 ","$6,192,426 "
University of Alabama at Birmingham,100663,2011,Football Bowl Subdivision,Conference USA,"$25,224,426 ","$6,739,472 "
University of Alabama at Birmingham,100663,2012,Football Bowl Subdivision,Conference USA,"$27,412,637 ","$7,466,811 "
University of Alabama at Birmingham,100663,2013,Football Bowl Subdivision,Conference USA,"$27,544,633 ","$7,145,895 "
University of Alabama at Birmingham,100663,2014,Football Bowl Subdivision,Conference USA,"$30,805,171 ","$8,977,964 "
University of Alabama at Birmingham,100663,2015,Football Bowl Subdivision,Conference USA,"$31,066,375 ","$6,855,195 "
University of Alabama at Birmingham,100663,2016,Football Bowl Subdivision,Conference USA,"$30,847,992 ","$7,097,348 "
University of Alabama at Birmingham,100663,2017,Football Bowl Subdivision,Conference USA,"$23,803,547 ","$5,751,169 "
University of Arizona,104179,2005,Football Bowl Subdivision,Pacific-12 Conference,"$40,760,160 ","$8,530,936 "
University of Arizona,104179,2006,Football Bowl Subdivision,Pacific-12 Conference,"$40,479,457 ","$8,157,844 "
University of Arizona,104179,2007,Football Bowl Subdivision,Pacific-12 Conference,"$43,267,008 ","$9,261,561 "
University of Arizona,104179,2008,Football Bowl Subdivision,Pacific-12 Conference,"$46,211,393 ","$8,623,955 "
University of Arizona,104179,2009,Football Bowl Subdivision,Pacific-12 Conference,"$53,177,538 ","$12,562,711 "
University of Arizona,104179,2010,Football Bowl Subdivision,Pacific-12 Conference,"$56,919,148 ","$13,618,667 "
University of Arizona,104179,2011,Football Bowl Subdivision,Pacific-12 Conference,"$58,506,308 ","$18,440,854 "
University of Arizona,104179,2012,Football Bowl Subdivision,Pacific-12 Conference,"$76,802,678 ","$24,120,824 "
University of Arizona,104179,2013,Football Bowl Subdivision,Pacific-12 Conference,"$68,253,136 ","$20,689,233 "
University of Arizona,104179,2014,Football Bowl Subdivision,Pacific-12 Conference,"$95,524,260 ","$21,883,965 "
University of Arizona,104179,2015,Football Bowl Subdivision,Pacific-12 Conference,"$80,706,045 ","$19,654,737 "
University of Arizona,104179,2016,Football Bowl Subdivision,Pacific-12 Conference,"$87,254,614 ","$22,208,317 "
University of Arizona,104179,2017,Football Bowl Subdivision,Pacific-12 Conference,"$91,756,963 ","$21,734,876 "
University of Arkansas,106397,2005,Football Bowl Subdivision,Southeastern Conference,"$45,916,377 ","$12,474,166 "
University of Arkansas,106397,2006,Football Bowl Subdivision,Southeastern Conference,"$48,736,994 ","$13,874,878 "
University of Arkansas,106397,2007,Football Bowl Subdivision,Southeastern Conference,"$62,169,914 ","$24,239,450 "
University of Arkansas,106397,2008,Football Bowl Subdivision,Southeastern Conference,"$64,632,499 ","$19,613,876 "
University of Arkansas,106397,2009,Football Bowl Subdivision,Southeastern Conference,"$64,609,733 ","$19,332,088 "
University of Arkansas,106397,2010,Football Bowl Subdivision,Southeastern Conference,"$71,801,905 ","$22,005,103 "
University of Arkansas,106397,2011,Football Bowl Subdivision,Southeastern Conference,"$79,392,988 ","$24,059,191 "
University of Arkansas,106397,2012,Football Bowl Subdivision,Southeastern Conference,"$82,470,473 ","$24,325,173 "
University of Arkansas,106397,2013,Football Bowl Subdivision,Southeastern Conference,"$92,131,933 ","$29,861,959 "
University of Arkansas,106397,2014,Football Bowl Subdivision,Southeastern Conference,"$94,640,408 ","$28,074,699 "
University of Arkansas,106397,2015,Football Bowl Subdivision,Southeastern Conference,"$97,106,539 ","$30,795,323 "
University of Arkansas,106397,2016,Football Bowl Subdivision,Southeastern Conference,"$105,633,576 ","$34,237,142 "
University of Arkansas,106397,2017,Football Bowl Subdivision,Southeastern Conference,"$112,902,474 ","$37,326,361 "
University of California-Berkeley,110635,2005,Football Bowl Subdivision,Pacific-12 Conference,"$51,774,040 ",
